lag_days,corr
-30,0.4800464507420379
-29,0.48118765054738755
-28,0.4823127566199569
-27,0.48322181617493465
-26,0.48397185861639774
-25,0.48484431590097077
-24,0.48606190421575696
-23,0.48695031178943265
-22,0.4887474348845153
-21,0.49108870793778236
-20,0.4928949243523698
-19,0.4935686913710522
-18,0.494957038971163
-17,0.4972258881617496
-16,0.4997194950979198
-15,0.5016133153250222
-14,0.5033675082177717
-13,0.5042950163994767
-12,0.5055283120106482
-11,0.5063286479638195
-10,0.5058462049269306
-9,0.5048079274985678
-8,0.5051128019652188
-7,0.5057642107947646
-6,0.5080590354192884
-5,0.5117738940406792
-4,0.5165429957650048
-3,0.5225342967952377
-2,0.5293488533276344
-1,0.5357844399589473
0,0.5434085025412497
1,0.5479490086751996
2,0.5506818007998927
3,0.5517633579762141
4,0.5523581014468497
5,0.5520115921109033
6,0.5501101161535538
7,0.5473243848342043
8,0.5443751314339735
9,0.541640066120004
10,0.5400519212890577
11,0.5388405302154478
12,0.5384748021879586
13,0.5391986059449315
14,0.539922822777269
15,0.5399373754736347
16,0.5393886370806443
17,0.5394494999609344
18,0.5398194981498754
19,0.5406275849084157
20,0.5404207993700939
21,0.53988987063111
22,0.5391768861954193
23,0.5396087219181053
24,0.5404016548252327
25,0.5411844923805841
26,0.5415352836866822
27,0.5425046505754335
28,0.5433782248256132
29,0.5431880322837714
30,0.5433683017633869
