lag_days,corr
-30,0.4795684256825973
-29,0.48074025871198817
-28,0.4819503000939828
-27,0.48297153104348506
-26,0.4837390837307127
-25,0.4846569844412737
-24,0.4858514425226916
-23,0.4866642992037284
-22,0.4883819369226041
-21,0.49074740497844405
-20,0.4927051769870835
-19,0.49370823631239596
-18,0.4953605751291877
-17,0.4978484945329429
-16,0.5005452135515164
-15,0.5027350186628806
-14,0.5044872927251363
-13,0.5054612387811755
-12,0.5067982635146447
-11,0.507641265548099
-10,0.5071539275209025
-9,0.506054562809326
-8,0.5063678102238933
-7,0.5068452494845219
-6,0.5087860158391723
-5,0.5120572325321675
-4,0.5169860554570702
-3,0.5231069881242298
-2,0.5300593315703491
-1,0.5365839974936807
0,0.5440255037276106
1,0.5483714055513823
2,0.5507662659052095
3,0.5517009022762587
4,0.552147824320652
5,0.5517584084908308
6,0.5499382545417898
7,0.5472297876842788
8,0.5441229750303016
9,0.5413369919394699
10,0.5397447633867138
11,0.5386773571171596
12,0.5385594315347251
13,0.5395603808614854
14,0.5402437009145223
15,0.5404769030545393
16,0.540304238462067
17,0.5407187157533075
18,0.5412717003200965
19,0.5422535755438572
20,0.5423031312655873
21,0.5418004393660062
22,0.5409522456428033
23,0.5408318418817541
24,0.5409088135909416
25,0.5411640158019786
26,0.5411695588601126
27,0.541845805418014
28,0.5427281446337895
29,0.5424828908906296
30,0.5426393300509115
