lag_days,corr
-30,0.47956420213905754
-29,0.48072077630651605
-28,0.48191756210435377
-27,0.48291909661901883
-26,0.48368660600570346
-25,0.4846122519738641
-24,0.48581272434271455
-23,0.48663879622286516
-22,0.48835215029370876
-21,0.4907208325753097
-20,0.49267075834346635
-19,0.49366604431134775
-18,0.49532238392593125
-17,0.4978216964942114
-16,0.5005137205009108
-15,0.5026999440190657
-14,0.5044429842183787
-13,0.5054108506710011
-12,0.5067422742691392
-11,0.5075769146313533
-10,0.5070712222728985
-9,0.5059748259654917
-8,0.5062869262645849
-7,0.5067606087777463
-6,0.5086933907024905
-5,0.5119647116048249
-4,0.516739812368538
-3,0.5227033490614307
-2,0.5294856777835967
-1,0.535875694382065
0,0.5432871312471826
1,0.5477685359857108
2,0.5503140263310825
3,0.5513884766539717
4,0.5519227970143982
5,0.551579256605235
6,0.549665351067444
7,0.5468755820839724
8,0.5437447283788774
9,0.5410075854369898
10,0.5394329311334537
11,0.5383247386467949
12,0.5381335621466294
13,0.5390335035650665
14,0.539607189913721
15,0.539802215789832
16,0.5396513950412493
17,0.5400827127383871
18,0.5406503235865685
19,0.5416416043863452
20,0.5417010973259965
21,0.5412974471951907
22,0.540621140047254
23,0.5408954444705882
24,0.5414850401955247
25,0.5422297969729863
26,0.5426690876543234
27,0.5436742152676226
28,0.544668836873223
29,0.5445208556317414
30,0.5447237142085837
