lag_days,corr
-30,0.47996814122500614
-29,0.48116654675469916
-28,0.48235476345994566
-27,0.48329488309920515
-26,0.48405196031314063
-25,0.4849605672948591
-24,0.48611336394465615
-23,0.48696635650464043
-22,0.4887234082640223
-21,0.49105423361723294
-20,0.4929022777195929
-19,0.4935774496871973
-18,0.4948412235351069
-17,0.49709493913215386
-16,0.4995971347152505
-15,0.5015084479310512
-14,0.5032568233520267
-13,0.5041920592379858
-12,0.5054380428161216
-11,0.5063127708150593
-10,0.5058517980338911
-9,0.5047603355270893
-8,0.5050525900860312
-7,0.5055745356936298
-6,0.5077125330671762
-5,0.5112697859665427
-4,0.5159625661896399
-3,0.5219407844041873
-2,0.5287172606448358
-1,0.53509543217427
0,0.5426560586166179
1,0.5472468312435077
2,0.5499098490623698
3,0.5509867613260724
4,0.5515836177135557
5,0.5512269454173375
6,0.5493110141581549
7,0.5464815678026123
8,0.543481628396529
9,0.5407610690646536
10,0.5392396737372329
11,0.5380288353043994
12,0.5376371145320045
13,0.5383089779318647
14,0.5389882421340402
15,0.5389616533432008
16,0.5384060105947426
17,0.5384747266508707
18,0.5388389314872639
19,0.5396285487570953
20,0.5394047140380896
21,0.53888329411091
22,0.5382014730840323
23,0.5387259588109458
24,0.5396599512352188
25,0.5406393731471387
26,0.5412194046592627
27,0.5423847635714776
28,0.5434330595852035
29,0.5433332561042467
30,0.5436091728478137
