lag_days,corr
-30,0.4795853413608497
-29,0.4807603257444729
-28,0.481971631804693
-27,0.4829795884925636
-26,0.4837456038602657
-25,0.48465857610269397
-24,0.48585430657023987
-23,0.4866741299157585
-22,0.48839237124604656
-21,0.49075921318798793
-20,0.4927162314429078
-19,0.49371193413817666
-18,0.4953650926284469
-17,0.4978592652861596
-16,0.500557849403908
-15,0.5027495369904103
-14,0.5045069460072629
-13,0.5054806988451241
-12,0.5068232071390296
-11,0.5076665129288735
-10,0.5071747961375762
-9,0.506077016343087
-8,0.5063932653237552
-7,0.506871026812234
-6,0.5088103922106968
-5,0.5120823962864861
-4,0.5169830357212065
-3,0.523092133966002
-2,0.5300077877139763
-1,0.5365230997923978
0,0.5439982664044853
1,0.5483710939700346
2,0.5507912727121269
3,0.5517688608375038
4,0.5522354178453472
5,0.5518572607909884
6,0.5500199315672617
7,0.5472917240578399
8,0.544172871737878
9,0.5413938481565893
10,0.5398069345243663
11,0.5387390638523734
12,0.5386095103824534
13,0.5395940743430456
14,0.5402535171687568
15,0.5404719096038366
16,0.5403035265213414
17,0.5407212903013823
18,0.5412781005120189
19,0.542263995729455
20,0.5423132066122536
21,0.5418219199209405
22,0.5409981918041706
23,0.540937184909247
24,0.5410972493368539
25,0.5414545837301526
26,0.5415417646150666
27,0.542300473709603
28,0.5432154901998267
29,0.542975646550333
30,0.5431499359151654
