lag_days,corr
-30,0.4797056708195102
-29,0.4809301437271851
-28,0.48219992227992003
-27,0.483189042012442
-26,0.4839292891339662
-25,0.48480691566699335
-24,0.48597191123403805
-23,0.4868089532535789
-22,0.4885415931781697
-21,0.49090131621586997
-20,0.492874219672648
-19,0.49386321034614855
-18,0.4954962573388649
-17,0.4980009143662488
-16,0.5007246277164152
-15,0.502942130699144
-14,0.5047624846074988
-13,0.5057683480158617
-12,0.5071419063584308
-11,0.5080316760093988
-10,0.5075659930170889
-9,0.5064742975770148
-8,0.5068051474128491
-7,0.5073044169865467
-6,0.5092578523612448
-5,0.5125372772612554
-4,0.5172610109074579
-3,0.5232570961951847
-2,0.5300407831861443
-1,0.5363457313303852
0,0.5437342115846029
1,0.5481721548589216
2,0.5506515436475795
3,0.5516752351337313
4,0.5522195715907731
5,0.5518642908372253
6,0.5500209154944029
7,0.5472890413648501
8,0.5441728243923347
9,0.541400076819224
10,0.5398119638011718
11,0.5387280120535929
12,0.5385859354403146
13,0.5395645564367265
14,0.5402158356064345
15,0.5404349575378457
16,0.5402705987311478
17,0.5406880802662534
18,0.5412445355714891
19,0.5422306570520495
20,0.5422843346850676
21,0.5418128805247461
22,0.5410207349269526
23,0.5410158320331037
24,0.5412554074720043
25,0.5416547482333575
26,0.5417701283881349
27,0.5425562667434327
28,0.5434760664104241
29,0.5432591371828237
30,0.5434408937519452
