lag_days,corr
-30,0.47963778966999016
-29,0.48095395704288474
-28,0.4823184424484809
-27,0.4834047571933721
-26,0.4841186617160776
-25,0.4849632074301223
-24,0.4860645656689492
-23,0.4868503420847641
-22,0.48859609024908834
-21,0.49098465655710455
-20,0.4929937627320586
-19,0.49399912210423774
-18,0.4955837548185301
-17,0.49805202932751014
-16,0.5007929013120158
-15,0.5030342749869712
-14,0.5048677344834152
-13,0.5059164854149876
-12,0.5073254383130119
-11,0.5082808945483023
-10,0.5078594412230849
-9,0.506762720784435
-8,0.5071032743577947
-7,0.5076313714934804
-6,0.5096060635179912
-5,0.5128882073523034
-4,0.517622565699278
-3,0.5235262288540162
-2,0.5302593850121808
-1,0.5363929208014985
0,0.5435555281161351
1,0.5479479017995927
2,0.550443719215619
3,0.5514910353656236
4,0.5520420639503947
5,0.5517269145181736
6,0.5498469523580695
7,0.5470814284057943
8,0.5439554903240778
9,0.5412061873262493
10,0.5396190935686253
11,0.5385040480195887
12,0.5383290585094564
13,0.5392682645028614
14,0.5398692150762928
15,0.5400720901909205
16,0.5399183388883815
17,0.5403400925324021
18,0.5409017169439602
19,0.5418938925014428
20,0.5419570840863231
21,0.5415453800174962
22,0.5408441950053312
23,0.5410460530972803
24,0.5415443709918615
25,0.5421527090893219
26,0.5424562829749675
27,0.543401489636479
28,0.5443764146070075
29,0.5442213025636966
30,0.5444161143631208
