lag_days,corr
-30,0.47962318932444103
-29,0.48081172854153814
-28,0.48203458075485367
-27,0.4830471341262056
-26,0.48381150484142027
-25,0.4847133691702109
-24,0.48590635904938567
-23,0.4867218657456225
-22,0.48844731145600695
-21,0.4908019481741326
-20,0.49276488694152265
-19,0.4937675738452684
-18,0.49542053966436617
-17,0.4979083268284407
-16,0.5006156572048973
-15,0.5028133384910407
-14,0.5045947014060139
-13,0.5055770075764473
-12,0.5069261506431721
-11,0.5077780522492579
-10,0.507309289737483
-9,0.5062103012133907
-8,0.5065290445143323
-7,0.5070110083273929
-6,0.5089604743739128
-5,0.5122335877078422
-4,0.5169834331477995
-3,0.5229709582231334
-2,0.5297787251715028
-1,0.5361725500232905
0,0.543506518223023
1,0.5479636199080072
2,0.5504818083087641
3,0.5515286571421995
4,0.5520406704402091
5,0.5517040690763401
6,0.5498056261712826
7,0.5470222960471782
8,0.5438866136559215
9,0.54114030735855
10,0.5395628478123242
11,0.5384651056499192
12,0.5382892709279429
13,0.5392075742521315
14,0.5397913817807687
15,0.5399839614482941
16,0.5398296718563184
17,0.5402576187891781
18,0.5408245370444308
19,0.5418176968096591
20,0.5418749940523224
21,0.541454139228769
22,0.5407472744890975
23,0.54095872550199
24,0.5414673409908729
25,0.5421456838569293
26,0.5425274946501073
27,0.5435140971015169
28,0.5445063420671954
29,0.5443380624046111
30,0.544536731935103
