lag_days,corr
-30,0.4785660647544867
-29,0.4798704678289394
-28,0.48121091940298516
-27,0.4822780436215927
-26,0.4828717703029334
-25,0.4836022218502122
-24,0.48465706654100454
-23,0.48544213321988056
-22,0.4872667680523767
-21,0.4895321061305351
-20,0.4914517913113181
-19,0.4924675827478118
-18,0.49410323801982375
-17,0.49662490711356877
-16,0.4994695529161003
-15,0.5017588050952482
-14,0.5038465080928816
-13,0.5050870372309515
-12,0.5065519568796772
-11,0.5074809285134544
-10,0.5072403301022942
-9,0.5061676442617521
-8,0.5065675073798659
-7,0.507212008531166
-6,0.5092427215713001
-5,0.5126937922915833
-4,0.5172429904750752
-3,0.5228924289482959
-2,0.5293536096427562
-1,0.535387853400105
0,0.5423478422020136
1,0.5470412654788032
2,0.5496485948362371
3,0.5507113816548047
4,0.5512460940990704
5,0.5509384315809969
6,0.5489495007024339
7,0.5460601405314347
8,0.5429795430340334
9,0.5402871603322689
10,0.5387772474052632
11,0.5377441535898266
12,0.5375600899124199
13,0.5385293367630085
14,0.539085326186594
15,0.5390650312076174
16,0.5386774209064996
17,0.5389093351781923
18,0.5393335729224048
19,0.5402591949321977
20,0.5402319819853811
21,0.5397613513123845
22,0.5389784611822408
23,0.5391193167993009
24,0.5396902309682959
25,0.5403573013159515
26,0.5407504948270199
27,0.5418075969196965
28,0.5429616091412448
29,0.5429292727141544
30,0.5432567272757258
