lag_days,corr
-30,0.4665078633164534
-29,0.467913787320098
-28,0.46942411900028513
-27,0.47088025775570197
-26,0.4717874616538383
-25,0.4728678899565648
-24,0.47420973274743233
-23,0.47530113522071477
-22,0.47737372457677535
-21,0.48000718590970765
-20,0.4822564590246439
-19,0.48378031019522866
-18,0.4856053201431335
-17,0.48839052389595894
-16,0.49141032436034426
-15,0.4939987315449465
-14,0.49621241281031575
-13,0.497476957373403
-12,0.49886427412068407
-11,0.4998697474230437
-10,0.49971487267131914
-9,0.49883419360122017
-8,0.4993486737749432
-7,0.4999829494799421
-6,0.5018919936116631
-5,0.5051535577965613
-4,0.5093709979089711
-3,0.5146946232304497
-2,0.5209387207065235
-1,0.5269315682602558
0,0.5338137673770097
1,0.538023280820846
2,0.540343071339908
3,0.5410496998464276
4,0.5411923343072258
5,0.5405198227635023
6,0.5382712077035332
7,0.5352241033812433
8,0.5320415209133674
9,0.529341478411884
10,0.5278309130640421
11,0.5266499640030881
12,0.5260964088203797
13,0.5266742956402284
14,0.526707191684353
15,0.5262730969210982
16,0.5255069508778093
17,0.525321670921415
18,0.5253508635111355
19,0.5260711406741266
20,0.5260549621103348
21,0.5257797353772274
22,0.5253595949348668
23,0.5259771650766968
24,0.5269041384331654
25,0.5279901135247479
26,0.5289283741409196
27,0.5305026944762479
28,0.5321607959457695
29,0.5325353387094138
30,0.5333591691749905
