lag_days,corr
-30,0.46315962824542556
-29,0.4647092715021813
-28,0.46639203680093794
-27,0.4679267748240799
-26,0.468844569623221
-25,0.4698606905039935
-24,0.47115454233450865
-23,0.4722563324427467
-22,0.47435728566798313
-21,0.47700574959324804
-20,0.47928061411007905
-19,0.4808065248870145
-18,0.4829301820453427
-17,0.48588640717054765
-16,0.48907278517615616
-15,0.49179444954688195
-14,0.4942333564571071
-13,0.4958009196558325
-12,0.49753127910772194
-11,0.4988406252893774
-10,0.49887606276063445
-9,0.4981653532771304
-8,0.49886504250299074
-7,0.49970435793983226
-6,0.5016488384106886
-5,0.5049351007899036
-4,0.5091411629295719
-3,0.5144790011022241
-2,0.5206985669087223
-1,0.526581270611406
0,0.5334229409840314
1,0.5377023086683883
2,0.5400904604637276
3,0.5408413822628407
4,0.5409945157372391
5,0.5402794186666331
6,0.5380209447793679
7,0.5349231043498458
8,0.5317100602615843
9,0.5289504047845848
10,0.5273964046060193
11,0.5261784077673116
12,0.5256267891984336
13,0.5261979813283104
14,0.5262458393275365
15,0.5258156972550716
16,0.5250397441280924
17,0.5248364458414772
18,0.5248740799089645
19,0.5255776356774657
20,0.5255424148310527
21,0.5252732296906217
22,0.5249017206019765
23,0.5255237088068184
24,0.5264209072641862
25,0.5274991311147371
26,0.5284311655027849
27,0.5300505117993678
28,0.5317666158304958
29,0.5322431527841743
30,0.5330992846139665
