lag_days,corr
-30,0.47956705133050065
-29,0.4807201888007052
-28,0.4819136557679173
-27,0.4829178039009967
-26,0.48368938149325935
-25,0.4846154217684508
-24,0.4858197142224245
-23,0.48664283592467344
-22,0.48835695137732515
-21,0.4907181121015962
-20,0.4926692144076645
-19,0.4936698027177194
-18,0.49532947047758136
-17,0.49782465385456465
-16,0.500517304015005
-15,0.5027024618279268
-14,0.5044502565850968
-13,0.5054163873438601
-12,0.5067451492324347
-11,0.5075773964638579
-10,0.5070798650120495
-9,0.5059816559886471
-8,0.5062924162788432
-7,0.5067650340884101
-6,0.5087009340957187
-5,0.5119716182467559
-4,0.5167718603369892
-3,0.5227977099706026
-2,0.5296636080216306
-1,0.5361383962199165
0,0.5435604439069979
1,0.5480229137486815
2,0.5505358721662431
3,0.5515755856926631
4,0.5520794548240916
5,0.551738757367529
6,0.549847426563542
7,0.5470721526719916
8,0.5439395865432705
9,0.5411909886968044
10,0.5396091774064292
11,0.5385091948952717
12,0.5383369417762395
13,0.5392627886535174
14,0.5398559590524725
15,0.5400528115694471
16,0.5398973178810843
17,0.5403236058981085
18,0.5408884757197827
19,0.541881273798538
20,0.5419398396175823
21,0.5415187946779736
22,0.5408056765903527
23,0.5410046744886116
24,0.5414871895719304
25,0.5421305751242433
26,0.542479640619286
27,0.5434393032131216
28,0.5444254366787126
29,0.5442570031960997
30,0.5444480569342164
