lag_days,corr
-30,0.4661030557298459
-29,0.4676841009672978
-28,0.4693678448241658
-27,0.470866262092922
-26,0.4718361665218462
-25,0.4728459174562651
-24,0.4741233628663221
-23,0.4750861716876579
-22,0.47701221267864835
-21,0.47945864487405254
-20,0.4816180007630492
-19,0.48302704486085113
-18,0.4850831389245024
-17,0.48798869822818486
-16,0.4911221087929512
-15,0.4937908497290457
-14,0.4962259812957597
-13,0.49779440210117276
-12,0.49950646723858055
-11,0.500605994379598
-10,0.5005408468243144
-9,0.4997536926533419
-8,0.5003519506540705
-7,0.5010120174534883
-6,0.5027111742677982
-5,0.5057393346332633
-4,0.5096628756395629
-3,0.5148206603301654
-2,0.5208480857864822
-1,0.5265722426663587
0,0.533166270493691
1,0.5373855972569807
2,0.5397402322866889
3,0.5404895551621903
4,0.540640560217172
5,0.5399622902135213
6,0.5377219721011933
7,0.5346759702977147
8,0.5314802858260563
9,0.5287660329162053
10,0.5272438407293062
11,0.5260600369189292
12,0.5255144746406732
13,0.5260936719126201
14,0.526124764364965
15,0.5256936120124248
16,0.5249267296977714
17,0.5247292092162755
18,0.5247505674515768
19,0.5254810646035782
20,0.5254834158288059
21,0.5252357782408701
22,0.5248331651047834
23,0.5254666855920765
24,0.5264047983071058
25,0.5274831746922883
26,0.5284058992126142
27,0.5300037699622263
28,0.5316814495237449
29,0.532058988748892
30,0.532883631487631
