lag_days,corr
-30,0.47949206267773836
-29,0.4807417410763507
-28,0.4820882462701985
-27,0.48322995948497127
-26,0.4839837538561286
-25,0.48487530551408936
-24,0.48598074066901253
-23,0.48673902915550865
-22,0.4884542606696756
-21,0.49083058764773135
-20,0.4928584032655184
-19,0.4939032173418195
-18,0.4954841006513623
-17,0.4979232519706712
-16,0.5006364509667197
-15,0.5028521537346519
-14,0.5046373865455669
-13,0.5056431483467513
-12,0.5070014353525768
-11,0.5079470084003
-10,0.5075238585242109
-9,0.5064072841483471
-8,0.5067233707960758
-7,0.5072437136236384
-6,0.5092137781747018
-5,0.5124851523478758
-4,0.517339589244118
-3,0.5233998684394642
-2,0.5302800752758533
-1,0.5364372805258084
0,0.5435747072667857
1,0.5480235246013212
2,0.5505264792219179
3,0.5515354139734157
4,0.5520798561367835
5,0.5517803610193283
6,0.5498905382783417
7,0.5471178963537625
8,0.5439873457818228
9,0.5412360285553165
10,0.5396575673667898
11,0.5385640363416753
12,0.5383932922291919
13,0.5393209467155797
14,0.5399199180251968
15,0.5401192560079825
16,0.5399629477129472
17,0.5403899865160678
18,0.5409547365520326
19,0.5419455743688827
20,0.5420013592784615
21,0.5415686000467633
22,0.5408437119233307
23,0.5410100734413377
24,0.5414617910752023
25,0.5420889402634793
26,0.5424193105708282
27,0.5433569162717943
28,0.544332100442564
29,0.5441517347667161
30,0.5443478334030086
