lag_days,corr
-30,0.4664765544792017
-29,0.4679792584108587
-28,0.4695972251817209
-27,0.4709942440460995
-26,0.4718360232039781
-25,0.472765755995904
-24,0.47403044145505924
-23,0.4750237125118762
-22,0.477073962033858
-21,0.47965497003008156
-20,0.4818727132660749
-19,0.48336323940163906
-18,0.4854711980718292
-17,0.48839786686344344
-16,0.4915566790650114
-15,0.4940275976166979
-14,0.4963481035911708
-13,0.4978001082861575
-12,0.49939960590526566
-11,0.5005193322977323
-10,0.5002998602643811
-9,0.4993310237318239
-8,0.4997351399788782
-7,0.500393184005859
-6,0.5021440029653681
-5,0.505257609638348
-4,0.5092483489993452
-3,0.514535744379005
-2,0.5206868926953909
-1,0.5265732289254998
0,0.5333447168976112
1,0.5375642172831366
2,0.5399193546767495
3,0.5406652769861456
4,0.5408150972017762
5,0.5401366934025046
6,0.5378981293380085
7,0.534856164724288
8,0.5316616926883286
9,0.5289480939380649
10,0.5274271260950698
11,0.5262448831154191
12,0.525697646065992
13,0.5262744697581615
14,0.5263074400007871
15,0.5258783358663931
16,0.5251124803959157
17,0.5249147888389453
18,0.5249336226932501
19,0.5256609045199871
20,0.5256617114912056
21,0.5254092762200586
22,0.5250102694997799
23,0.525647569345972
24,0.5265813649560288
25,0.5276560396744504
26,0.5285783787950367
27,0.5301737942079069
28,0.5318523947001421
29,0.5322315005161168
30,0.5330542212562143
