lag_days,corr
-30,0.48081327841403654
-29,0.48194053852370106
-28,0.48302943396590675
-27,0.4839136754771648
-26,0.48456388319444615
-25,0.4854592044374532
-24,0.48663348920213895
-23,0.48753700471592154
-22,0.489364905571978
-21,0.4917236374250249
-20,0.4935723223610987
-19,0.4944843418183925
-18,0.4960147960320914
-17,0.4985197175730876
-16,0.5012507367706158
-15,0.5034255350172807
-14,0.5054134009866091
-13,0.5065908844624446
-12,0.5079379584224187
-11,0.5089107311919716
-10,0.5085745497029054
-9,0.5075397302762862
-8,0.5078108154435049
-7,0.5083121057232118
-6,0.5104159580618836
-5,0.5138055488582715
-4,0.518230867754804
-3,0.5238095735081468
-2,0.5301648225050901
-1,0.5361577993209901
0,0.5432676376809008
1,0.5477385423443677
2,0.5503048019212599
3,0.5513353965904123
4,0.5518395335462049
5,0.5514423481670521
6,0.5495135506433381
7,0.5467316363918275
8,0.5437964388586584
9,0.5411029995512159
10,0.5395674748992576
11,0.538322799833176
12,0.5378846429771496
13,0.5385710951868887
14,0.539327343819992
15,0.539357442333193
16,0.5388441928094706
17,0.5389237162048048
18,0.5392792283573705
19,0.5400618526705255
20,0.5398377881784019
21,0.5393471262062748
22,0.538689757399574
23,0.539242534912804
24,0.5401244751734312
25,0.5410181186805991
26,0.541365447402946
27,0.5423361964567164
28,0.5433059440865541
29,0.5432071026096802
30,0.5435505873223413
