lag_days,corr
-30,0.4635469999317032
-29,0.46515841001151553
-28,0.4668645648923819
-27,0.46843689556111223
-26,0.4694632143614138
-25,0.47057129405450054
-24,0.4719699727695216
-23,0.473100053288139
-22,0.4751991578392854
-21,0.4778306644421494
-20,0.48008866566742125
-19,0.48160393400099355
-18,0.4837252225761746
-17,0.4866490719774839
-16,0.4898131781823014
-15,0.4925120638772068
-14,0.4949512176526523
-13,0.496514126684884
-12,0.4982283003741307
-11,0.4994947144861227
-10,0.49947252970671413
-9,0.4987112163836919
-8,0.4993774565745411
-7,0.5001874066218898
-6,0.5021211912987166
-5,0.5054142437897139
-4,0.5096276020807061
-3,0.514975349039091
-2,0.521202617112882
-1,0.527061737353559
0,0.5338585294137382
1,0.5381164934106847
2,0.5404948108084731
3,0.5412601059188421
4,0.5414228620671159
5,0.5407254600818204
6,0.5384780838016168
7,0.5353947197671237
8,0.5321834540677659
9,0.5294321913564747
10,0.5278925938190673
11,0.5266886644176672
12,0.5261395356362167
13,0.5267040611118703
14,0.526744797626213
15,0.5262999085998287
16,0.5255192475092875
17,0.5253176046851408
18,0.5253603657007865
19,0.5260571662491055
20,0.5260039884669705
21,0.5257158760817684
22,0.5253215777390693
23,0.5259282058336016
24,0.5268270256195876
25,0.527891280970468
26,0.5288088917081778
27,0.5303989116935401
28,0.5320870966634004
29,0.5325136978594123
30,0.5333433008722953
