lag_days,corr
-30,0.47909637590359216
-29,0.4804577834076597
-28,0.4818540269858211
-27,0.48288502389632104
-26,0.48361051873990035
-25,0.48448805392358885
-24,0.4855607321935271
-23,0.486386532196865
-22,0.48813383568396507
-21,0.49039041482413465
-20,0.49229436511974234
-19,0.4930664289283501
-18,0.4944060577148752
-17,0.4966698636537658
-16,0.4992306051046734
-15,0.5012273483106482
-14,0.5029924178999995
-13,0.5039594325580563
-12,0.5052125496503385
-11,0.5060711630208191
-10,0.5056122917513778
-9,0.5049947551604435
-8,0.5058095555489506
-7,0.5068628812053031
-6,0.5093712533668898
-5,0.5132349087881836
-4,0.5181451072760551
-3,0.5241212825973167
-2,0.5310896169687307
-1,0.5371091419904537
0,0.5441996852679045
1,0.5485114541853026
2,0.5509473045537729
3,0.5517937530578716
4,0.5521622552621498
5,0.5516021761939569
6,0.5497638912883775
7,0.5470647315402243
8,0.5439602328204666
9,0.5414349745797753
10,0.5400023662754675
11,0.5389613425031536
12,0.5388235599626311
13,0.5397448046520855
14,0.540326018817695
15,0.5405520520587307
16,0.5404717626359983
17,0.540974432720098
18,0.54158783564285
19,0.5426160031697771
20,0.5426678260366966
21,0.5421953820797749
22,0.5414407183933415
23,0.5415308243610601
24,0.5418904047527571
25,0.5423715589073849
26,0.5424917021896397
27,0.5431170910209682
28,0.5436188813853943
29,0.5428698689936226
30,0.5426572198605737
