lag_days,corr
-30,0.4632617259862208
-29,0.46473371607293806
-28,0.46625167019926966
-27,0.4676924316297248
-26,0.4685899591958307
-25,0.46962930370554107
-24,0.47093465748108126
-23,0.47197803682604644
-22,0.47408782368785085
-21,0.47674301838652766
-20,0.478924599902904
-19,0.48033406790075833
-18,0.4823346280922104
-17,0.4852664389987408
-16,0.48842870017132883
-15,0.4911286251897692
-14,0.49356354460294666
-13,0.49514873555666616
-12,0.49689440138809216
-11,0.49820938332259695
-10,0.49825972726825335
-9,0.49756959024398295
-8,0.49827793624867206
-7,0.49912931674424954
-6,0.5010764347280953
-5,0.5043654130956897
-4,0.5086023662429208
-3,0.5139710894256084
-2,0.5202437088026984
-1,0.5261822201470447
0,0.5330715671882715
1,0.5373475335674076
2,0.5397378875386836
3,0.5404766064192325
4,0.5406191763146813
5,0.5399035774107057
6,0.5376570330998417
7,0.5345672058709183
8,0.5313502466548427
9,0.5285905249087529
10,0.5270293797305362
11,0.5258062028948484
12,0.5252619777717361
13,0.5258544599824705
14,0.5259226176048176
15,0.5254978351828201
16,0.5247345077728549
17,0.5245246003989588
18,0.5245562020142566
19,0.5252983919188048
20,0.5252802707572359
21,0.5250291178975932
22,0.5246784824158872
23,0.5253491829349007
24,0.5262411759351732
25,0.5272687244414285
26,0.5281835412501689
27,0.5297913123430574
28,0.5315160181688318
29,0.5320258272177495
30,0.5329274118091838
