lag_days,corr
-30,0.47970456362302405
-29,0.48109904880292326
-28,0.48244103716450026
-27,0.48347938981632005
-26,0.4841870134831309
-25,0.4849652103684958
-24,0.4861083408249844
-23,0.4868877324358146
-22,0.48866886411853594
-21,0.49107147316259464
-20,0.4930590832404789
-19,0.4940111271679403
-18,0.4956315702511336
-17,0.49810883887336577
-16,0.5008734115901111
-15,0.5031273801345216
-14,0.5049918931565102
-13,0.5060555700006389
-12,0.5075347633127886
-11,0.5084514602692065
-10,0.5080423571074107
-9,0.5069552199136019
-8,0.507326163913236
-7,0.5078412245579927
-6,0.5098241785246068
-5,0.5131101533496311
-4,0.5177990207801232
-3,0.5236434718195225
-2,0.5301249000685547
-1,0.5363257121228995
0,0.5435030447923764
1,0.5478923054479014
2,0.5503833009065541
3,0.5514631326824528
4,0.5519912065515796
5,0.5516592322947189
6,0.5497602521850231
7,0.5469944252735054
8,0.5438712860333829
9,0.5411312986602405
10,0.5395483615514608
11,0.5384347091062134
12,0.5382398255280394
13,0.5391575272912599
14,0.5397598060034753
15,0.539961764429915
16,0.5398115662546847
17,0.5402403561966459
18,0.5408000322533763
19,0.5417899272532443
20,0.5418513464298016
21,0.5414469711560643
22,0.5407623480769461
23,0.5410106310329096
24,0.541545297517499
25,0.5422397214980107
26,0.5425815726746271
27,0.5435148240190122
28,0.5445041252349503
29,0.5443429054082741
30,0.5445498375969711
