lag_days,corr
-30,0.4795858904415211
-29,0.48075287066365385
-28,0.48193881325492344
-27,0.4829276331394048
-26,0.4836950823481396
-25,0.4846098402027218
-24,0.4858226055883831
-23,0.4866489247470532
-22,0.4883696491312939
-21,0.4907377889412621
-20,0.4926807764695166
-19,0.49366665133198223
-18,0.4953336009405389
-17,0.4978352851407512
-16,0.5005315055250178
-15,0.5027189140581205
-14,0.5044683364264688
-13,0.5054381126557158
-12,0.506780572250428
-11,0.5076033132398469
-10,0.5071003971410848
-9,0.5060061911993151
-8,0.5063232803863164
-7,0.5067925986510369
-6,0.5087269385336397
-5,0.5119989423282947
-4,0.5165037014875159
-3,0.5222269761690137
-2,0.5288762939933369
-1,0.5351863557807491
0,0.5424672707267774
1,0.5470444228545364
2,0.5496841657353436
3,0.5507766435412
4,0.5512999085678376
5,0.5509738532615018
6,0.5490382978239302
7,0.5462408286040864
8,0.543116138879073
9,0.5404057669967558
10,0.538820649593279
11,0.5376618908200003
12,0.5374314418562985
13,0.5383054989249925
14,0.5388521267501043
15,0.53904354862254
16,0.5389045941410389
17,0.5393357353584033
18,0.5398998936427588
19,0.540894386244917
20,0.5409702076878262
21,0.5406437911560498
22,0.540071214892594
23,0.5405693854080207
24,0.5414123755964242
25,0.5423160542782869
26,0.542866297142694
27,0.5439644737872686
28,0.5450023675419878
29,0.5449307851857115
30,0.5451377000559732
