lag_days,corr
-30,0.4797321386259471
-29,0.48105712572635256
-28,0.48234394786981416
-27,0.48340056527042763
-26,0.48411598771375297
-25,0.4849427381000291
-24,0.48610622241562
-23,0.4868843590988607
-22,0.48866568212998945
-21,0.49102314255646556
-20,0.4929889815587226
-19,0.49399011386077335
-18,0.4956326028654608
-17,0.4980959422090267
-16,0.5008505440865836
-15,0.5030885318831855
-14,0.5049464080910634
-13,0.5060100869671259
-12,0.5074303572031638
-11,0.5083208275237268
-10,0.5079346808047901
-9,0.5068469503562785
-8,0.507192939855187
-7,0.5076962605127712
-6,0.5096850069640044
-5,0.5129692394209556
-4,0.5176579508836548
-3,0.5234996668882681
-2,0.5301463107861729
-1,0.5364327574228996
0,0.5435497404322566
1,0.5479649425600898
2,0.550504320301627
3,0.5515647569856681
4,0.5520812283433212
5,0.5518383684811651
6,0.5499692552662218
7,0.5472278612378251
8,0.5441130007298514
9,0.5413542786943129
10,0.5397621201374561
11,0.5386654137335335
12,0.538507082272582
13,0.5394545091837966
14,0.5400917076837959
15,0.5403114494241622
16,0.5401494413956682
17,0.5405732358850373
18,0.541130516883793
19,0.5421173778820764
20,0.5421758487520597
21,0.5417377717869687
22,0.540984082649161
23,0.5410992436107719
24,0.5414391004067218
25,0.5419403533597402
26,0.5421592846277533
27,0.5429714137390144
28,0.5439157739162694
29,0.5437308270162612
30,0.5438927771532275
