lag_days,corr
-30,0.47959545537535603
-29,0.4808058667737011
-28,0.4820330235499514
-27,0.4830564202934384
-26,0.48381496284526826
-25,0.4847089531180674
-24,0.48589840596679346
-23,0.48670402360796655
-22,0.4884323668128749
-21,0.49080887955770924
-20,0.4927691386444639
-19,0.49375944316376497
-18,0.49540879384729136
-17,0.4978955410815423
-16,0.5006021964106352
-15,0.5028013372021664
-14,0.5045657705173929
-13,0.5055527712255348
-12,0.5069157484968542
-11,0.5077656511531166
-10,0.5072865462129429
-9,0.506189520597091
-8,0.5065132292103978
-7,0.5069946665323405
-6,0.5089405075621711
-5,0.5122139133860887
-4,0.5170299023476292
-3,0.5229687260006438
-2,0.5296099947731933
-1,0.5358323617830437
0,0.542939279173208
1,0.5471069152621512
2,0.5493722370421799
3,0.5503244007150421
4,0.5507675047322019
5,0.5503774901990212
6,0.5486436098202779
7,0.5460165258401324
8,0.5429395090144161
9,0.5401127997046054
10,0.5385223618198411
11,0.5375179321547237
12,0.5374649946333396
13,0.5385516434604835
14,0.5393396415279599
15,0.5396041351356777
16,0.5394112473036635
17,0.5398130368915739
18,0.5403512788754713
19,0.5413173296690895
20,0.5413473785469561
21,0.5407230375916626
22,0.5396928966201027
23,0.539139702543156
24,0.5386858895249186
25,0.5385018618620984
26,0.5380914585523121
27,0.5384372110124069
28,0.5392028303027003
29,0.538828523320566
30,0.5389686727034855
