lag_days,corr
-30,0.4794811731727339
-29,0.48062440030845144
-28,0.48182135149361727
-27,0.4828413731257718
-26,0.4836280560922386
-25,0.48456170413403815
-24,0.48576413983113953
-23,0.4865766297550394
-22,0.4882763416171885
-21,0.490650699029235
-20,0.49261323740940055
-19,0.4936120552615594
-18,0.4952649136834114
-17,0.49775396947018175
-16,0.5004352844717149
-15,0.5026123522463151
-14,0.5043333635116165
-13,0.5052786710043271
-12,0.5066031127112788
-11,0.5074342512288996
-10,0.5069215117101324
-9,0.5058157277341983
-8,0.5061234563744761
-7,0.5065941788089954
-6,0.5085230661656484
-5,0.5117893383994145
-4,0.5165181979285173
-3,0.5224517004050327
-2,0.5292494874944405
-1,0.5356462100349969
0,0.5429973134442161
1,0.547530570873012
2,0.5501343974961649
3,0.5512168058577303
4,0.5517374824143263
5,0.5514162410949768
6,0.5495007956291607
7,0.5467073532684044
8,0.543573848020141
9,0.5408436593533164
10,0.5392640648783386
11,0.5381383762025751
12,0.5379371002455919
13,0.5388362480693433
14,0.5393986580021283
15,0.5395874895704323
16,0.5394410237465403
17,0.5398699312536207
18,0.5404364711535796
19,0.541431211235889
20,0.5414967947546824
21,0.5411187012189723
22,0.5404756784005833
23,0.5408183348133493
24,0.5414908248963851
25,0.5422806466439731
26,0.5427449130834106
27,0.5438009560726151
28,0.5448176557223411
29,0.5446932069597611
30,0.5449021959575734
