lag_days,corr
-30,0.4795464199706455
-29,0.4808420176258893
-28,0.4821462544652106
-27,0.4832051133681583
-26,0.4839664711179765
-25,0.48480647928115805
-24,0.4859656312808372
-23,0.48673796532488733
-22,0.4884681183603874
-21,0.490879023691166
-20,0.49288173352103165
-19,0.49384868694434036
-18,0.4954680524550557
-17,0.49793757624130286
-16,0.5006575791490332
-15,0.5028737817734505
-14,0.5046534267874438
-13,0.5056422038256831
-12,0.5070638860109057
-11,0.5079537254092332
-10,0.507490660523393
-9,0.506383032027622
-8,0.5067283161802635
-7,0.5072269096167886
-6,0.5091829550507445
-5,0.5124552053631511
-4,0.5169205540277112
-3,0.5225866884709178
-2,0.529013376597804
-1,0.535050097390078
0,0.5420871589763093
1,0.5466918560213855
2,0.5493575404866752
3,0.5503423601728935
4,0.5507647888014119
5,0.5503722156482302
6,0.5483988676888519
7,0.545558413940018
8,0.5424132917989866
9,0.5397185322785824
10,0.5381512027579897
11,0.5370050880028837
12,0.536760619898664
13,0.5375915778618567
14,0.5380838180299055
15,0.5382470370852738
16,0.5381129604545251
17,0.5385524028577472
18,0.5391270916114824
19,0.5401263638444556
20,0.5401972949443304
21,0.5398816653457215
22,0.5393424476006017
23,0.5399364719455337
24,0.5409179356046675
25,0.5420162115947517
26,0.5427613741666023
27,0.5440194176157396
28,0.5451102498340312
29,0.5450450170531017
30,0.5452740176325662
