lag_days,corr
-30,0.4796051268550848
-29,0.48081782631114334
-28,0.48207325618170355
-27,0.48310553719818833
-26,0.48386040846188866
-25,0.48475476593047956
-24,0.48592422729152546
-23,0.48673268144316284
-22,0.4884565371592559
-21,0.49082925726929716
-20,0.4928038679708816
-19,0.49380321680598915
-18,0.4954365312061988
-17,0.49792178341009746
-16,0.5006311143370231
-15,0.5028356912509864
-14,0.5046130660910474
-13,0.5056041359268993
-12,0.5069645263531014
-11,0.5078396180444235
-10,0.507367758459281
-9,0.5062684740927155
-8,0.5065910160180185
-7,0.5070828053592842
-6,0.5090320920399405
-5,0.5123062515454988
-4,0.5171945059873955
-3,0.5232816187879497
-2,0.5301282549367179
-1,0.536465570442565
0,0.543794268065273
1,0.5481210507600477
2,0.5505174417988262
3,0.5514744678668153
4,0.5519915688071336
5,0.5516420400745565
6,0.5498420623510276
7,0.5471501280969862
8,0.5440504610066713
9,0.5412589284708895
10,0.5396635932775966
11,0.5385905957694644
12,0.5384756840902128
13,0.5394998363548452
14,0.5402007115713143
15,0.5404399573246119
16,0.5402676000735634
17,0.5406764241957527
18,0.5412248904525493
19,0.5422050122138699
20,0.5422559120524284
21,0.5417460843343844
22,0.5408889960313243
23,0.5407185839715966
24,0.5407537722136961
25,0.540936617150832
26,0.5408514600242698
27,0.5414872158589498
28,0.5423499801238486
29,0.542097838106968
30,0.5422646959801511
