lag_days,corr
-30,0.4796003689098896
-29,0.48084216260191476
-28,0.48215702882795286
-27,0.4832532417420041
-26,0.484003457892142
-25,0.4848875810479245
-24,0.48601945702062627
-23,0.48679858830410144
-22,0.4885282814639561
-21,0.4908790312418825
-20,0.492886781626863
-19,0.49392664645927936
-18,0.49553328681962505
-17,0.4979855329158131
-16,0.5007087004240759
-15,0.5029267182510908
-14,0.5047438126588084
-13,0.5057571075060785
-12,0.5071172872853811
-11,0.5080412871633745
-10,0.5076299658738682
-9,0.5065208975606006
-8,0.5068402558325054
-7,0.5073528617464973
-6,0.5093279425472529
-5,0.5126025631167768
-4,0.5173311712361407
-3,0.5233190056228693
-2,0.5301686354345506
-1,0.5363995125156974
0,0.5435393713027983
1,0.5479811152019526
2,0.5504975313999692
3,0.5515341981793654
4,0.5520517133380981
5,0.5517341930107339
6,0.5498422036610535
7,0.5470639081604713
8,0.5439288061212711
9,0.5411799718199191
10,0.5395982679757599
11,0.5384999794779078
12,0.5383300676234101
13,0.5392551323002013
14,0.5398446617303172
15,0.5400392743987533
16,0.5398833115630115
17,0.5403095652473529
18,0.5408754445198808
19,0.541869188586242
20,0.5419275422329964
21,0.5415062663073943
22,0.5407916877538371
23,0.5409923513667825
24,0.541475597519583
25,0.5421219691942445
26,0.542481332646833
27,0.5434526716219196
28,0.5444427410172034
29,0.5442745962674049
30,0.5444632710876555
