lag_days,corr
-30,0.46337926586293704
-29,0.464871228161961
-28,0.4664624092645752
-27,0.4680121630088957
-26,0.4690216447533692
-25,0.47012804096968325
-24,0.47150425175263116
-23,0.47261723004202305
-22,0.47472672197658217
-21,0.4773734676155819
-20,0.47966674185949615
-19,0.48120707781342753
-18,0.4833069481616262
-17,0.48623882831179005
-16,0.4894100121284854
-15,0.49212348296115005
-14,0.49458292847621843
-13,0.49614250191973386
-12,0.4978563383856525
-11,0.4991564719898147
-10,0.4991882210560939
-9,0.49848341384607786
-8,0.49918108144832546
-7,0.49998595488909287
-6,0.5018803351823092
-5,0.5051235995423594
-4,0.509315170863519
-3,0.5146616837312488
-2,0.5209124639448658
-1,0.5268343504394857
0,0.5336858177515785
1,0.5379469750176838
2,0.5403262887264171
3,0.541098709268495
4,0.5412749019753424
5,0.5405757562947955
6,0.5383153560140064
7,0.5352186080193223
8,0.5320097939989217
9,0.5292586935224911
10,0.527715047427597
11,0.5265097937251041
12,0.5259623712037009
13,0.5265204770894246
14,0.5265566235603207
15,0.5261169389182542
16,0.5253418339529604
17,0.5251437511068482
18,0.5251846208980762
19,0.5258815108127483
20,0.5258258392048154
21,0.525533830017946
22,0.5251443870338773
23,0.5257623239376439
24,0.5266690133797348
25,0.5277346467264769
26,0.5286578338671764
27,0.5302446935325552
28,0.5319237907995424
29,0.5323743804880934
30,0.5332136871321262
