lag_days,corr
-30,0.46500680899997116
-29,0.46659718251755067
-28,0.46829263061807375
-27,0.4698246090281503
-26,0.47083485134062075
-25,0.47192332304731494
-24,0.4732801891021522
-23,0.4743323163836506
-22,0.4763615459559919
-21,0.47890316381032205
-20,0.48111700299692856
-19,0.4825904462464533
-18,0.4846867347744384
-17,0.48761874375231457
-16,0.49077456449075985
-15,0.49343273206356875
-14,0.4958279520848681
-13,0.4973106550898744
-12,0.4989521743088462
-11,0.5001249362590287
-10,0.4999995535413605
-9,0.49914881330000255
-8,0.4997778870388559
-7,0.5005438093519575
-6,0.5024667288262094
-5,0.5057623495867619
-4,0.5099713124960762
-3,0.5153293922400156
-2,0.5215935488190572
-1,0.5275295429870952
0,0.5343787909186714
1,0.5386173337731581
2,0.5409807787622458
3,0.5417296995926636
4,0.5418748928090878
5,0.5411852388284452
6,0.5389405607991925
7,0.5358764181626967
8,0.5326772970026287
9,0.5299370705024148
10,0.5283786320594209
11,0.5271620069325597
12,0.5265904644054199
13,0.5271448696581985
14,0.527161041753694
15,0.5267128215062956
16,0.5259224660924124
17,0.525704165100898
18,0.5257235353254314
19,0.5264429857416221
20,0.5264266147254201
21,0.5261665994474505
22,0.5257878063054638
23,0.5264063830660928
24,0.5273108196514613
25,0.5283721308864952
26,0.5292947600527288
27,0.5309026569640595
28,0.5326066114739352
29,0.5330291217294055
30,0.5338596615750455
