lag_days,corr
-30,0.4641197745089181
-29,0.46575853154551555
-28,0.4674880101227258
-27,0.46903953592901776
-26,0.4700466803728976
-25,0.47114374937698644
-24,0.47251033685434973
-23,0.473640994054582
-22,0.47573199019235074
-21,0.47835024316323177
-20,0.4805956494202714
-19,0.48211374571292515
-18,0.4842055540544224
-17,0.4871332415991156
-16,0.490249854117182
-15,0.49289940494719886
-14,0.4952700365278238
-13,0.4968073753693765
-12,0.498487612194013
-11,0.49979221437778715
-10,0.4998140011287706
-9,0.49910473574702524
-8,0.49976362358142085
-7,0.5005813992971186
-6,0.5024472571725089
-5,0.5056825447847038
-4,0.5097819418611942
-3,0.515020943010134
-2,0.5211339356333475
-1,0.5270013877628243
0,0.5337753218292265
1,0.5380350610121755
2,0.5404133055145532
3,0.5411754715767728
4,0.5413341029944776
5,0.5406422442971552
6,0.5383967814071181
7,0.5353262147297516
8,0.5321313086561202
9,0.5293965954596308
10,0.5278405651755654
11,0.5266190112926283
12,0.5260557454892567
13,0.5266233045572998
14,0.5266576921400103
15,0.5262119564108825
16,0.5254298143183016
17,0.5252165193548576
18,0.5252413413606497
19,0.5259297506698719
20,0.5258857883706477
21,0.5256060198434862
22,0.5252252849578044
23,0.5258366757970435
24,0.5267349027831181
25,0.5277911713266058
26,0.5287081934438838
27,0.530312080394718
28,0.5320183915011775
29,0.5324576984883533
30,0.5332995435233414
