lag_days,corr
-30,0.479634696274927
-29,0.48085865826292973
-28,0.48210734963220064
-27,0.48314204112098574
-26,0.4838948998819003
-25,0.48478049387640987
-24,0.4859579131471076
-23,0.48675987010228544
-22,0.48849463068509186
-21,0.49085729046711446
-20,0.4928269735080913
-19,0.49383029301636233
-18,0.49547272413953025
-17,0.4979519331635853
-16,0.5006682483913668
-15,0.5028755876254885
-14,0.5046675793195329
-13,0.5056678774492339
-12,0.5070339610076173
-11,0.5079026435229537
-10,0.5074499740973644
-9,0.506351815612074
-8,0.5066764426166612
-7,0.5071663484308069
-6,0.5091237933265711
-5,0.5123989615346798
-4,0.5171449073827694
-3,0.5230917678667342
-2,0.5298303179408916
-1,0.5360972496917851
0,0.5432494339661986
1,0.547548989311666
2,0.5499013680685608
3,0.5508648589317794
4,0.5514036670789181
5,0.5511297173343068
6,0.5493609340733606
7,0.5466854649330053
8,0.5435813612014763
9,0.5407642677850615
10,0.539181449981506
11,0.5381718495741544
12,0.538105022884984
13,0.5391596993278075
14,0.5398919247141345
15,0.5401302121134365
16,0.5399435325023986
17,0.5403507914014911
18,0.540900668322126
19,0.5418764889077835
20,0.5419079578451317
21,0.5413096192350223
22,0.5403282682216735
23,0.5398990129499315
24,0.5396234227176157
25,0.539620156579968
26,0.5393978825587277
27,0.5399265003967805
28,0.5407492713552586
29,0.5404029297185082
30,0.540561317429233
