quadrant,future_max_abs_move_7d__count,future_max_abs_move_7d__mean,future_max_abs_move_7d__median,future_max_abs_move_14d__count,future_max_abs_move_14d__mean,future_max_abs_move_14d__median,future_max_abs_move_30d__count,future_max_abs_move_30d__mean,future_max_abs_move_30d__median,future_max_up_move_7d__count,future_max_up_move_7d__mean,future_max_up_move_7d__median,future_max_down_move_7d__count,future_max_down_move_7d__mean,future_max_down_move_7d__median,vol_exp_ratio_7d__count,vol_exp_ratio_7d__mean,vol_exp_ratio_7d__median,vol_exp_log_7d__count,vol_exp_log_7d__mean,vol_exp_log_7d__median,spike_freq_30d_absdP_gt_20eur__count,spike_freq_30d_absdP_gt_20eur__mean,spike_freq_30d_absdP_gt_20eur__median,spike_freq_30d_absdP_gt_2.0sigma_prev7__count,spike_freq_30d_absdP_gt_2.0sigma_prev7__mean,spike_freq_30d_absdP_gt_2.0sigma_prev7__median,thr
Calm,776,13.16551548702936,10.78791666666667,776,17.5023429259114,13.919374999999999,776,22.99532878333707,18.556875,776,5.653838855193859,4.740416666666665,776,-9.321229782748768,-7.498124999999998,776,1.155079208161555,1.0387779201499765,776,0.0026874311635095333,0.038044687984390535,776,0.019029209621993125,0.0,776,0.02929553264604811,0.03333333333333333,70.0
Full crisis,995,54.46839894690846,45.39583333333333,995,71.57916426079673,60.05791666666663,995,92.54958792076323,81.93333333333335,995,32.29343181450732,23.833333333333343,995,-28.37031747724128,-19.70875000000001,994,1.3043678442804523,0.9543126020821616,994,0.014082386192485457,-0.04676407019550277,995,0.31160123046975974,0.3333333333333333,995,0.041774832339450764,0.03333333333333333,70.0
Latent risk,754,40.164812407498175,36.986041666666665,754,49.87365656114251,46.47708333333335,754,61.28044534823935,57.85916666666667,754,17.727403287538923,15.110625000000006,754,-27.893639364212124,-25.749791666666674,754,1.154888866654717,0.9861572328024222,754,-0.013439169851403589,-0.013941269723669825,754,0.25652472969540563,0.26666666666666666,754,0.029238323103227524,0.03333333333333333,70.0
Realized stress,39,32.16418578595317,29.313750000000006,39,37.466151597918994,38.33291666666666,39,43.38286099962839,42.972083333333345,39,14.853181512448906,7.817916666666662,39,-19.32845310293571,-11.242916666666659,39,1.1696127173142001,0.880354729023964,39,-0.05151131080817763,-0.12743035156973637,39,0.09999999999999999,0.1,39,0.035897435897435895,0.03333333333333333,70.0
Unknown,400,10.460783559782607,8.092499999999998,400,13.46564480978261,10.03895833333333,400,17.69984105978261,13.663750000000007,400,5.44789269021739,4.099583333333335,400,-6.492791059782609,-5.204791666666662,393,1.151283211842038,0.9931492915406137,393,0.0008819424457354535,-0.0068742822892318145,400,0.0125,0.0,400,0.02383333333333333,0.0,70.0
Calm,858,15.376994868205466,11.58520833333334,858,19.991722273107328,14.777916666666668,858,25.81780187240296,19.661458333333336,858,6.082824530632411,4.937083333333334,858,-11.191913513901557,-8.094791666666667,858,1.161213338391013,1.0346496450319438,858,0.007420801147714009,0.03406156026552298,858,0.0336052836052836,0.0,858,0.02902097902097902,0.03333333333333333,80.0
Full crisis,594,55.004996596703755,41.786666666666676,594,75.9044308577929,59.564583333333324,594,103.41248139090176,90.16083333333333,594,30.314248070377694,20.066458333333337,594,-30.896358626116236,-21.771666666666675,593,1.3158769528188154,0.9401928307103615,593,0.004140073241280624,-0.061670285702649874,594,0.3139528454479435,0.3333333333333333,594,0.045490443652208355,0.03333333333333333,80.0
Latent risk,1065,45.84033140436824,40.85249999999999,1065,56.34438821868409,52.305833333333354,1065,68.01323860958018,63.13020833333333,1065,24.840231656120295,20.59333333333332,1065,-26.89767579097775,-22.98666666666667,1065,1.1924833526870813,0.9786185094138562,1065,-0.0052623329862660105,-0.021613386128735534,1065,0.28298110827386697,0.3,1065,0.031634112927864125,0.03333333333333333,80.0
Realized stress,47,26.910345744680853,24.003333333333337,47,34.512774822695036,32.54416666666667,47,38.63437056737589,35.271249999999995,47,16.691622340425535,15.934583333333329,47,-13.749583333333335,-8.595416666666665,47,1.333050132090601,1.11686153472084,47,0.015394406006212336,0.11052255064922223,47,0.11560283687943262,0.1,47,0.04539007092198581,0.06666666666666667,80.0
Unknown,400,10.460783559782607,8.092499999999998,400,13.46564480978261,10.03895833333333,400,17.69984105978261,13.663750000000007,400,5.44789269021739,4.099583333333335,400,-6.492791059782609,-5.204791666666662,393,1.151283211842038,0.9931492915406137,393,0.0008819424457354535,-0.0068742822892318145,400,0.0125,0.0,400,0.02383333333333333,0.0,80.0
