quadrant,future_max_abs_move_7d__count,future_max_abs_move_7d__mean,future_max_abs_move_7d__median,future_max_abs_move_14d__count,future_max_abs_move_14d__mean,future_max_abs_move_14d__median,future_max_abs_move_30d__count,future_max_abs_move_30d__mean,future_max_abs_move_30d__median,future_max_up_move_7d__count,future_max_up_move_7d__mean,future_max_up_move_7d__median,future_max_down_move_7d__count,future_max_down_move_7d__mean,future_max_down_move_7d__median,vol_exp_ratio_7d__count,vol_exp_ratio_7d__mean,vol_exp_ratio_7d__median,vol_exp_log_7d__count,vol_exp_log_7d__mean,vol_exp_log_7d__median,spike_freq_30d_absdP_gt_20eur__count,spike_freq_30d_absdP_gt_20eur__mean,spike_freq_30d_absdP_gt_20eur__median,spike_freq_30d_absdP_gt_2.0sigma_prev7__count,spike_freq_30d_absdP_gt_2.0sigma_prev7__mean,spike_freq_30d_absdP_gt_2.0sigma_prev7__median,thr
Calm,776,13.16551548702936,10.78791666666667,776,17.5023429259114,13.919374999999999,776,22.99532878333707,18.556875,776,5.653838855193859,4.740416666666665,776,-9.321229782748768,-7.498124999999998,776,1.155079208161555,1.0387779201499765,776,0.0026874311635095333,0.038044687984390535,776,0.019029209621993125,0.0,776,0.02929553264604811,0.03333333333333333,70.0
Full crisis,995,54.383921350593546,45.39583333333333,995,71.43000984287379,59.96083333333334,995,92.36974097771466,81.93333333333335,995,32.219102668778675,23.833333333333343,995,-28.37869540856456,-19.70875000000001,994,1.296438124697744,0.9543126020821616,994,0.010736351703119639,-0.04676407019550277,995,0.31160123046975974,0.3333333333333333,995,0.041774832339450764,0.03333333333333333,70.0
Latent risk,754,40.164911462537965,36.986041666666665,754,49.873755616182294,46.47708333333335,754,61.28054440327913,57.85916666666667,754,17.727502342578713,15.110625000000006,754,-27.88177804126783,-25.749791666666674,754,1.1547289984212785,0.9861572328024222,754,-0.013671525629936314,-0.013941269723669825,754,0.25652472969540563,0.26666666666666666,754,0.029238323103227524,0.03333333333333333,70.0
Realized stress,39,32.16418578595317,29.313750000000006,39,37.466151597918994,38.33291666666666,39,43.38286099962839,42.972083333333345,39,14.853181512448906,7.817916666666662,39,-19.32845310293571,-11.242916666666659,39,1.1696127173142001,0.880354729023964,39,-0.05151131080817763,-0.12743035156973637,39,0.09999999999999999,0.1,39,0.035897435897435895,0.03333333333333333,70.0
Unknown,400,10.460783559782607,8.092499999999998,400,13.46564480978261,10.03895833333333,400,17.69984105978261,13.663750000000007,400,5.44789269021739,4.099583333333335,400,-6.492791059782609,-5.204791666666662,393,1.151283211842038,0.9931492915406137,393,0.0008819424457354535,-0.0068742822892318145,400,0.0125,0.0,400,0.02383333333333333,0.0,70.0
Calm,858,15.376994868205466,11.58520833333334,858,19.991722273107328,14.777916666666668,858,25.81780187240296,19.661458333333336,858,6.082824530632411,4.937083333333334,858,-11.191913513901557,-8.094791666666667,858,1.161213338391013,1.0346496450319438,858,0.007420801147714009,0.03406156026552298,858,0.0336052836052836,0.0,858,0.02902097902097902,0.03333333333333333,80.0
Full crisis,591,55.236287646828025,41.91250000000002,591,76.19363623157753,59.64874999999999,591,103.84132153896613,91.23708333333333,591,30.450155315235786,20.524999999999977,591,-31.0483117296893,-22.357916666666682,591,1.3185632545029202,0.9403033042708445,591,0.006620953759307752,-0.06155279164503913,591,0.3155465147141767,0.3333333333333333,591,0.04572135960983378,0.03333333333333333,80.0
Latent risk,1068,45.65945168912501,40.742499999999986,1068,56.1004048794306,51.91520833333334,1068,67.70788297288037,63.047031249999996,1068,24.71122234435217,20.52598958333333,1068,-26.824252915004344,-22.880625,1067,1.1837265588649004,0.9772365218214834,1067,-0.009900149399707655,-0.023026566349454214,1068,0.2821862175202887,0.3,1068,0.03154525306008923,0.03333333333333333,80.0
Realized stress,47,26.910345744680853,24.003333333333337,47,34.512774822695036,32.54416666666667,47,38.63437056737589,35.271249999999995,47,16.691622340425535,15.934583333333329,47,-13.749583333333335,-8.595416666666665,47,1.333050132090601,1.11686153472084,47,0.015394406006212336,0.11052255064922223,47,0.11560283687943262,0.1,47,0.04539007092198581,0.06666666666666667,80.0
Unknown,400,10.460783559782607,8.092499999999998,400,13.46564480978261,10.03895833333333,400,17.69984105978261,13.663750000000007,400,5.44789269021739,4.099583333333335,400,-6.492791059782609,-5.204791666666662,393,1.151283211842038,0.9931492915406137,393,0.0008819424457354535,-0.0068742822892318145,400,0.0125,0.0,400,0.02383333333333333,0.0,80.0
