quadrant,future_max_abs_move_7d__count,future_max_abs_move_7d__mean,future_max_abs_move_7d__median,future_max_abs_move_14d__count,future_max_abs_move_14d__mean,future_max_abs_move_14d__median,future_max_abs_move_30d__count,future_max_abs_move_30d__mean,future_max_abs_move_30d__median,future_max_up_move_7d__count,future_max_up_move_7d__mean,future_max_up_move_7d__median,future_max_down_move_7d__count,future_max_down_move_7d__mean,future_max_down_move_7d__median,vol_exp_ratio_7d__count,vol_exp_ratio_7d__mean,vol_exp_ratio_7d__median,vol_exp_log_7d__count,vol_exp_log_7d__mean,vol_exp_log_7d__median,spike_freq_30d_absdP_gt_20eur__count,spike_freq_30d_absdP_gt_20eur__mean,spike_freq_30d_absdP_gt_20eur__median,spike_freq_30d_absdP_gt_2.0sigma_prev7__count,spike_freq_30d_absdP_gt_2.0sigma_prev7__mean,spike_freq_30d_absdP_gt_2.0sigma_prev7__median,thr
Calm,801,13.038362485977673,10.740833333333327,801,17.399505547865893,13.955833333333334,801,23.04394783920462,18.797500000000007,801,5.547244841819103,4.5575000000000045,801,-9.272195353407877,-7.430416666666659,801,1.1588148894088195,1.0415956325185463,801,0.007923100917569799,0.0407537994128262,801,0.018435289221806074,0.0,801,0.029920932168123176,0.03333333333333333,70.0
Full crisis,1006,54.511122301697064,45.37359375,1006,71.94913001357794,61.251041666666644,1006,93.56056471785232,84.24708333333331,1006,32.566887497118735,23.781458333333347,1006,-28.098545243394703,-19.439375000000013,1006,1.303773029683177,0.9698678040179363,1006,0.019386406908223717,-0.030595553421145283,1006,0.3195006292816805,0.3333333333333333,1006,0.04391630483360084,0.03333333333333333,70.0
Latent risk,759,39.98821683278914,36.95791666666668,759,49.67714710312005,46.244583333333345,759,61.02709165139103,57.53750000000001,759,17.573934035534936,15.012500000000003,759,-27.806846203051307,-25.288333333333334,758,1.1560326289766432,0.9893824152580699,758,-0.012082209421677296,-0.010675291512776575,759,0.2566095740008783,0.26666666666666666,759,0.029863855950812476,0.03333333333333333,70.0
Realized stress,39,32.16418578595317,29.313750000000006,39,37.466151597918994,38.33291666666666,39,43.38286099962839,42.972083333333345,39,14.853181512448906,7.817916666666662,39,-19.32845310293571,-11.242916666666659,39,1.1696127173142001,0.880354729023964,39,-0.05151131080817763,-0.12743035156973637,39,0.09999999999999999,0.1,39,0.035897435897435895,0.03333333333333333,70.0
Unknown,364,10.463157300127408,8.092499999999998,364,13.321996356903965,9.929166666666667,364,17.22624933309444,13.035833333333336,364,5.595433817088708,4.142291666666662,364,-6.316629369724478,-5.143125000000001,357,1.1388317399244474,0.9804095711913692,357,-0.016730943519862776,-0.019784864838736538,364,0.013736263736263736,0.0,364,0.021611721611721615,0.0,70.0
Calm,891,15.174930243457116,11.428333333333327,891,19.791649132427334,14.76708333333334,891,25.69697185543031,19.91166666666666,891,5.964303812887327,4.757500000000004,891,-11.09890680313603,-8.069583333333341,891,1.1659181671959071,1.039293035998714,891,0.013981017206211416,0.038540708924643674,891,0.03232323232323232,0.0,891,0.02974186307519641,0.03333333333333333,80.0
Full crisis,602,55.336503597910344,42.069999999999986,602,76.00576247983774,59.81166666666668,602,103.52051475696952,91.29604166666667,602,31.00155474746016,20.947916666666664,602,-30.42174149182676,-21.14500000000003,602,1.3271381940092324,0.9421579880563375,602,0.015893862518567295,-0.05958300266843808,602,0.32188160676532773,0.3333333333333333,602,0.04641910322973446,0.03333333333333333,80.0
Latent risk,1064,45.84274086370818,40.742499999999986,1064,56.81606312145854,52.36625000000001,1064,69.10812945883731,63.983958333333334,1064,24.764481560559005,20.52598958333333,1064,-26.968576058011877,-23.01895833333333,1063,1.185600354747553,0.9791096752418802,1063,-0.00756707579249124,-0.021111614900044096,1064,0.28838806934646927,0.3,1064,0.033492013645020954,0.03333333333333333,80.0
Realized stress,48,26.609644097222226,23.27416666666667,48,34.205078125,31.574375,48,38.442144097222226,34.75729166666667,48,16.60381076388889,15.685833333333331,48,-13.662326388888891,-9.078333333333331,48,1.3256367949068677,1.0470357409961237,48,0.014593402541717778,0.043734395179847896,48,0.11319444444444444,0.1,48,0.044444444444444446,0.05,80.0
Unknown,364,10.463157300127408,8.092499999999998,364,13.321996356903965,9.929166666666667,364,17.22624933309444,13.035833333333336,364,5.595433817088708,4.142291666666662,364,-6.316629369724478,-5.143125000000001,357,1.1388317399244474,0.9804095711913692,357,-0.016730943519862776,-0.019784864838736538,364,0.013736263736263736,0.0,364,0.021611721611721615,0.0,80.0
