quadrant,future_max_abs_move_7d__count,future_max_abs_move_7d__mean,future_max_abs_move_7d__median,future_max_abs_move_14d__count,future_max_abs_move_14d__mean,future_max_abs_move_14d__median,future_max_abs_move_30d__count,future_max_abs_move_30d__mean,future_max_abs_move_30d__median,future_max_up_move_7d__count,future_max_up_move_7d__mean,future_max_up_move_7d__median,future_max_down_move_7d__count,future_max_down_move_7d__mean,future_max_down_move_7d__median,vol_exp_ratio_7d__count,vol_exp_ratio_7d__mean,vol_exp_ratio_7d__median,vol_exp_log_7d__count,vol_exp_log_7d__mean,vol_exp_log_7d__median,spike_freq_30d_absdP_gt_20eur__count,spike_freq_30d_absdP_gt_20eur__mean,spike_freq_30d_absdP_gt_20eur__median,spike_freq_30d_absdP_gt_2.0sigma_prev7__count,spike_freq_30d_absdP_gt_2.0sigma_prev7__mean,spike_freq_30d_absdP_gt_2.0sigma_prev7__median,thr
Calm,778,13.158668617739652,10.798125000000002,778,17.52608154735293,13.95979166666667,778,23.00637442485377,18.568125000000002,778,5.633582762378451,4.699583333333326,778,-9.324265395989345,-7.520833333333336,778,1.154707311460449,1.0387779201499765,778,0.002515392120776934,0.038044687984390535,778,0.018937446443873178,0.0,778,0.02930591259640103,0.03333333333333333,70.0
Full crisis,995,54.12611167722672,44.879999999999995,995,70.9286568277984,59.96083333333334,995,91.82868203717865,81.93333333333335,995,31.939764938460417,23.59958333333332,995,-28.443375684946474,-19.70875000000001,994,1.278692498256409,0.9483577033428828,994,-0.0022669840685474664,-0.053023917055114334,995,0.3099165936320751,0.3333333333333333,995,0.04026800670016751,0.03333333333333333,70.0
Latent risk,754,40.20700640064583,37.03895833333333,754,49.87278799902933,46.47708333333335,754,61.279576786126164,57.85916666666667,754,17.715282376840424,15.110625000000006,754,-27.955789148694883,-25.749791666666674,754,1.1565441711276914,0.9911126128268382,754,-0.011760903159171813,-0.008927187159006644,754,0.2564063648019283,0.26666666666666666,754,0.028824049513704687,0.03333333333333333,70.0
Realized stress,39,32.16418578595317,29.313750000000006,39,37.466151597918994,38.33291666666666,39,43.38286099962839,42.972083333333345,39,14.853181512448906,7.817916666666662,39,-19.32845310293571,-11.242916666666659,39,1.1696127173142001,0.880354729023964,39,-0.05151131080817763,-0.12743035156973637,39,0.09999999999999999,0.1,39,0.035897435897435895,0.03333333333333333,70.0
Unknown,393,10.30622266474905,7.972916666666663,393,13.364605616402995,9.948750000000004,393,17.671393572297823,13.499583333333334,393,5.4108778441568015,4.087499999999999,393,-6.359370671534462,-5.154166666666669,386,1.1499290770471307,0.9898603164291015,386,-0.0023833983316955006,-0.010193339116646216,393,0.01272264631043257,0.0,393,0.023494486853265478,0.0,70.0
Calm,859,15.220765586247913,11.588333333333338,859,19.795218400651247,14.756250000000009,859,25.588409180079637,19.56791666666666,859,6.026248556207927,4.905833333333334,859,-11.059152749236556,-8.109999999999996,859,1.1623578640106487,1.0371284315733327,859,0.008552570742167892,0.03645577073332884,859,0.03167581351516159,0.0,859,0.02922002328288708,0.03333333333333333,80.0
Full crisis,593,55.25490612581567,41.91250000000002,593,75.96809259476501,59.64874999999999,593,103.5225310714373,91.23708333333333,593,30.552369518781926,20.54958333333333,593,-30.942317564215365,-21.80041666666665,593,1.3170036186281615,0.9401928307103615,593,0.006069194498107119,-0.061670285702649874,593,0.3149522203485104,0.3333333333333333,593,0.04536256323777403,0.03333333333333333,80.0
Latent risk,1066,45.53972935020529,40.557812500000004,1066,55.890761525545855,52.03520833333334,1066,67.49596911588765,63.14614583333333,1066,24.398222272921934,19.89562500000001,1066,-27.095228686577208,-23.065208333333334,1065,1.1680307186868133,0.9741373746155902,1065,-0.02142651936582948,-0.026202943585262872,1066,0.28229007434181813,0.3,1066,0.02989368355222014,0.03333333333333333,80.0
Realized stress,48,26.609644097222226,23.27416666666667,48,34.205078125,31.574375,48,38.442144097222226,34.75729166666667,48,16.60381076388889,15.685833333333331,48,-13.662326388888891,-9.078333333333331,48,1.3256367949068677,1.0470357409961237,48,0.014593402541717778,0.043734395179847896,48,0.11319444444444444,0.1,48,0.044444444444444446,0.05,80.0
Unknown,393,10.30622266474905,7.972916666666663,393,13.364605616402995,9.948750000000004,393,17.671393572297823,13.499583333333334,393,5.4108778441568015,4.087499999999999,393,-6.359370671534462,-5.154166666666669,386,1.1499290770471307,0.9898603164291015,386,-0.0023833983316955006,-0.010193339116646216,393,0.01272264631043257,0.0,393,0.023494486853265478,0.0,80.0
