quadrant,future_max_abs_move_7d__count,future_max_abs_move_7d__mean,future_max_abs_move_7d__median,future_max_abs_move_14d__count,future_max_abs_move_14d__mean,future_max_abs_move_14d__median,future_max_abs_move_30d__count,future_max_abs_move_30d__mean,future_max_abs_move_30d__median,future_max_up_move_7d__count,future_max_up_move_7d__mean,future_max_up_move_7d__median,future_max_down_move_7d__count,future_max_down_move_7d__mean,future_max_down_move_7d__median,vol_exp_ratio_7d__count,vol_exp_ratio_7d__mean,vol_exp_ratio_7d__median,vol_exp_log_7d__count,vol_exp_log_7d__mean,vol_exp_log_7d__median,spike_freq_30d_absdP_gt_20eur__count,spike_freq_30d_absdP_gt_20eur__mean,spike_freq_30d_absdP_gt_20eur__median,spike_freq_30d_absdP_gt_2.0sigma_prev7__count,spike_freq_30d_absdP_gt_2.0sigma_prev7__mean,spike_freq_30d_absdP_gt_2.0sigma_prev7__median,thr
Calm,776,13.16551548702936,10.78791666666667,776,17.5023429259114,13.919374999999999,776,22.99532878333707,18.556875,776,5.653838855193859,4.740416666666665,776,-9.321229782748768,-7.498124999999998,776,1.155079208161555,1.0387779201499765,776,0.0026874311635095333,0.038044687984390535,776,0.019029209621993125,0.0,776,0.02929553264604811,0.03333333333333333,70.0
Full crisis,996,54.48162459639282,45.28812500000001,996,71.59057940293785,60.50041666666667,996,92.55398142770356,81.82666666666668,996,32.241221520684185,23.834791666666682,996,-28.431294923716607,-19.8195833333333,995,1.3025564719311036,0.9547040480502479,995,0.012885153403851714,-0.04635388385909023,996,0.31327896502191876,0.3333333333333333,996,0.04173288973670031,0.03333333333333333,70.0
Latent risk,753,40.19832325288219,36.990833333333335,753,49.920060957859384,46.49708333333336,753,61.34199820284081,57.86708333333333,753,17.731116776853938,15.131666666666675,753,-27.930836124102626,-25.75041666666668,753,1.1554264861632173,0.9880272659690496,753,-0.013075078124608555,-0.012044984480397591,753,0.2572359563658735,0.26666666666666666,753,0.02927715221757444,0.03333333333333333,70.0
Realized stress,39,32.16418578595317,29.313750000000006,39,37.466151597918994,38.33291666666666,39,43.38286099962839,42.972083333333345,39,14.853181512448906,7.817916666666662,39,-19.32845310293571,-11.242916666666659,39,1.1696127173142001,0.880354729023964,39,-0.05151131080817763,-0.12743035156973637,39,0.09999999999999999,0.1,39,0.035897435897435895,0.03333333333333333,70.0
Unknown,400,10.460783559782607,8.092499999999998,400,13.46564480978261,10.03895833333333,400,17.69984105978261,13.663750000000007,400,5.44789269021739,4.099583333333335,400,-6.492791059782609,-5.204791666666662,393,1.151283211842038,0.9931492915406137,393,0.0008819424457354535,-0.0068742822892318145,400,0.0125,0.0,400,0.02383333333333333,0.0,70.0
Calm,858,15.376994868205466,11.58520833333334,858,19.991722273107328,14.777916666666668,858,25.81780187240296,19.661458333333336,858,6.082824530632411,4.937083333333334,858,-11.191913513901557,-8.094791666666667,858,1.161213338391013,1.0346496450319438,858,0.007420801147714009,0.03406156026552298,858,0.03364413364413364,0.0,858,0.02902097902097902,0.03333333333333333,80.0
Full crisis,593,55.139874682589145,41.85083333333333,593,76.08111975187575,59.64874999999999,593,103.63555822854804,91.08083333333333,593,30.3846399305301,20.524999999999977,593,-30.988337448982087,-22.357916666666682,593,1.3174893034818806,0.9403033042708445,593,0.005577681175120456,-0.06155279164503913,593,0.3152208775584433,0.3333333333333333,593,0.045567156036107524,0.03333333333333333,80.0
Latent risk,1066,45.8233445002991,40.824375,1066,56.32825409902929,52.28500000000001,1066,67.99926961620034,63.11588541666666,1066,24.773714279644885,20.592916666666664,1066,-26.933955918440873,-22.989166666666666,1065,1.1904137442708624,0.9786185094138562,1065,-0.006898075242732719,-0.021613386128735534,1066,0.28439513187602594,0.3,1066,0.03160443739978921,0.03333333333333333,80.0
Realized stress,47,26.910345744680853,24.003333333333337,47,34.512774822695036,32.54416666666667,47,38.63437056737589,35.271249999999995,47,16.691622340425535,15.934583333333329,47,-13.749583333333335,-8.595416666666665,47,1.333050132090601,1.11686153472084,47,0.015394406006212336,0.11052255064922223,47,0.11560283687943262,0.1,47,0.04539007092198581,0.06666666666666667,80.0
Unknown,400,10.460783559782607,8.092499999999998,400,13.46564480978261,10.03895833333333,400,17.69984105978261,13.663750000000007,400,5.44789269021739,4.099583333333335,400,-6.492791059782609,-5.204791666666662,393,1.151283211842038,0.9931492915406137,393,0.0008819424457354535,-0.0068742822892318145,400,0.0125,0.0,400,0.02383333333333333,0.0,80.0
