quadrant,future_max_abs_move_7d__count,future_max_abs_move_7d__mean,future_max_abs_move_7d__median,future_max_abs_move_14d__count,future_max_abs_move_14d__mean,future_max_abs_move_14d__median,future_max_abs_move_30d__count,future_max_abs_move_30d__mean,future_max_abs_move_30d__median,future_max_up_move_7d__count,future_max_up_move_7d__mean,future_max_up_move_7d__median,future_max_down_move_7d__count,future_max_down_move_7d__mean,future_max_down_move_7d__median,vol_exp_ratio_7d__count,vol_exp_ratio_7d__mean,vol_exp_ratio_7d__median,vol_exp_log_7d__count,vol_exp_log_7d__mean,vol_exp_log_7d__median,spike_freq_30d_absdP_gt_20eur__count,spike_freq_30d_absdP_gt_20eur__mean,spike_freq_30d_absdP_gt_20eur__median,spike_freq_30d_absdP_gt_2.0sigma_prev7__count,spike_freq_30d_absdP_gt_2.0sigma_prev7__mean,spike_freq_30d_absdP_gt_2.0sigma_prev7__median,thr
Calm,776,13.16551548702936,10.78791666666667,776,17.5023429259114,13.919374999999999,776,22.99532878333707,18.556875,776,5.653838855193859,4.740416666666665,776,-9.321229782748768,-7.498124999999998,776,1.155079208161555,1.0387779201499765,776,0.0026874311635095333,0.038044687984390535,776,0.019029209621993125,0.0,776,0.02929553264604811,0.03333333333333333,70.0
Full crisis,999,55.062320105612855,45.57291666666664,999,72.60258519135077,61.75374999999999,999,94.03919907606883,84.50333333333334,999,32.49748849809955,23.729583333333352,999,-28.66134525594435,-19.88874999999999,998,1.3187540493093428,0.9543126020821616,998,0.01747614003813215,-0.04676407019550277,999,0.3233325271479466,0.3333333333333333,999,0.04104039260288836,0.03333333333333333,70.0
Latent risk,755,40.27206748488339,37.08708333333333,755,49.96805224229772,46.55458333333333,755,61.35973269987523,57.87166666666667,755,17.85330932071216,15.134166666666665,755,-28.009197319800364,-25.795416666666668,755,1.1555801246734196,0.9907375645470904,755,-0.012528321620585509,-0.009305598545155558,755,0.2594959529065489,0.26666666666666666,755,0.029183222958057392,0.03333333333333333,70.0
Realized stress,39,32.16418578595317,29.313750000000006,39,37.466151597918994,38.33291666666666,39,43.38286099962839,42.972083333333345,39,14.853181512448906,7.817916666666662,39,-19.32845310293571,-11.242916666666659,39,1.1696127173142001,0.880354729023964,39,-0.05151131080817763,-0.12743035156973637,39,0.09999999999999999,0.1,39,0.035897435897435895,0.03333333333333333,70.0
Unknown,400,10.460783559782607,8.092499999999998,400,13.46564480978261,10.03895833333333,400,17.69984105978261,13.663750000000007,400,5.44789269021739,4.099583333333335,400,-6.492791059782609,-5.204791666666662,393,1.151283211842038,0.9931492915406137,393,0.0008819424457354535,-0.0068742822892318145,400,0.0125,0.0,400,0.02383333333333333,0.0,70.0
Calm,858,15.376994868205466,11.58520833333334,858,19.991722273107328,14.777916666666668,858,25.81780187240296,19.661458333333336,858,6.082824530632411,4.937083333333334,858,-11.191913513901557,-8.094791666666667,858,1.161213338391013,1.0346496450319438,858,0.007420801147714009,0.03406156026552298,858,0.0336052836052836,0.0,858,0.02902097902097902,0.03333333333333333,80.0
Full crisis,596,55.20250639559624,41.881666666666675,596,76.25641263343789,59.946875000000006,596,103.805301643505,91.50187500000001,596,30.259581095588953,20.537291666666654,596,-31.089399543757903,-22.38166666666669,595,1.3157289799568468,0.9401928307103615,595,0.005785202935044347,-0.061670285702649874,596,0.3208362387053662,0.3333333333333333,596,0.04526242772887068,0.03333333333333333,80.0
Latent risk,1068,46.37132054446209,40.99602355072463,1068,57.18636705561662,52.44916666666667,1068,69.26274866810508,64.16645833333334,1068,25.161622235113718,20.614166666666655,1068,-27.14282540251995,-23.065208333333334,1068,1.2066505180015965,0.9793239657801218,1068,-0.002316451139984727,-0.020892800136850687,1068,0.29223805318056634,0.3,1068,0.031045204697763926,0.03333333333333333,80.0
Realized stress,47,26.910345744680853,24.003333333333337,47,34.512774822695036,32.54416666666667,47,38.63437056737589,35.271249999999995,47,16.691622340425535,15.934583333333329,47,-13.749583333333335,-8.595416666666665,47,1.333050132090601,1.11686153472084,47,0.015394406006212336,0.11052255064922223,47,0.11560283687943262,0.1,47,0.04539007092198581,0.06666666666666667,80.0
Unknown,400,10.460783559782607,8.092499999999998,400,13.46564480978261,10.03895833333333,400,17.69984105978261,13.663750000000007,400,5.44789269021739,4.099583333333335,400,-6.492791059782609,-5.204791666666662,393,1.151283211842038,0.9931492915406137,393,0.0008819424457354535,-0.0068742822892318145,400,0.0125,0.0,400,0.02383333333333333,0.0,80.0
