quadrant,future_max_abs_move_7d__count,future_max_abs_move_7d__mean,future_max_abs_move_7d__median,future_max_abs_move_14d__count,future_max_abs_move_14d__mean,future_max_abs_move_14d__median,future_max_abs_move_30d__count,future_max_abs_move_30d__mean,future_max_abs_move_30d__median,future_max_up_move_7d__count,future_max_up_move_7d__mean,future_max_up_move_7d__median,future_max_down_move_7d__count,future_max_down_move_7d__mean,future_max_down_move_7d__median,vol_exp_ratio_7d__count,vol_exp_ratio_7d__mean,vol_exp_ratio_7d__median,vol_exp_log_7d__count,vol_exp_log_7d__mean,vol_exp_log_7d__median,spike_freq_30d_absdP_gt_20eur__count,spike_freq_30d_absdP_gt_20eur__mean,spike_freq_30d_absdP_gt_20eur__median,spike_freq_30d_absdP_gt_2.0sigma_prev7__count,spike_freq_30d_absdP_gt_2.0sigma_prev7__mean,spike_freq_30d_absdP_gt_2.0sigma_prev7__median,thr
Calm,778,13.158668617739652,10.798125000000002,778,17.52608154735293,13.95979166666667,778,23.00637442485377,18.568125000000002,778,5.633582762378451,4.699583333333326,778,-9.324265395989345,-7.520833333333336,778,1.154707311460449,1.0387779201499765,778,0.0025153921207769336,0.038044687984390535,778,0.018937446443873178,0.0,778,0.02930591259640103,0.03333333333333333,70.0
Full crisis,1126,52.451566936636034,43.6325,1126,68.5272172740173,57.26666666666666,1126,89.07100329835637,77.99229166666665,1126,31.30252401215023,23.51395833333335,1126,-27.33742781971581,-19.11437499999999,1125,1.2699703662948578,0.9682286777992208,1125,0.004335503905247332,-0.03228698220933035,1126,0.3011419998944586,0.3333333333333333,1126,0.04016536463293083,0.03333333333333333,70.0
Latent risk,787,40.177782471732684,36.990833333333335,787,50.36247930593153,46.81958333333332,787,62.044154023488574,57.89291666666668,787,17.73449729411819,15.089583333333337,787,-27.9167990488555,-25.75041666666668,787,1.1688106917167678,0.9966502809422083,787,1.5852573084813637e-05,-0.0033553419268739226,787,0.2572037405976392,0.26666666666666666,787,0.02905409895302363,0.03333333333333333,70.0
Realized stress,39,32.16418578595317,29.313750000000006,39,37.466151597918994,38.33291666666666,39,43.38286099962839,42.972083333333345,39,14.853181512448906,7.817916666666662,39,-19.32845310293571,-11.242916666666659,39,1.1696127173142001,0.880354729023964,39,-0.05151131080817763,-0.12743035156973637,39,0.09999999999999999,0.1,39,0.035897435897435895,0.03333333333333333,70.0
Unknown,393,10.30622266474905,7.972916666666663,393,13.364605616402995,9.948750000000004,393,17.671393572297823,13.499583333333334,393,5.4108778441568015,4.087499999999999,393,-6.359370671534462,-5.154166666666669,386,1.1499290770471307,0.9898603164291015,386,-0.0023833983316955006,-0.010193339116646216,393,0.01272264631043257,0.0,393,0.023494486853265478,0.0,70.0
Calm,859,15.220765586247913,11.588333333333338,859,19.795218400651247,14.756250000000009,859,25.588409180079637,19.56791666666666,859,6.026248556207927,4.905833333333334,859,-11.059152749236556,-8.109999999999996,859,1.1623578640106487,1.0371284315733327,859,0.008552570742167892,0.03645577073332884,859,0.03166472642607683,0.0,859,0.02922002328288708,0.03333333333333333,80.0
Full crisis,657,53.83530438394768,41.665833333333325,657,73.48155605491584,57.4145833333333,657,99.23348610780226,84.19874999999999,657,30.22802464898639,20.827916666666653,657,-29.6709921434165,-20.460833333333326,656,1.3025570860943874,0.9402480674906031,656,-0.0043153596692047606,-0.0616115386738445,657,0.3054995233077425,0.3,657,0.044967412090699765,0.03333333333333333,80.0
Latent risk,1166,44.983302805019015,40.06479166666668,1166,55.72047215800333,51.150190217391305,1166,68.34607464560494,63.14614583333333,1166,24.2989281779029,19.78750000000001,1166,-26.681909956310438,-22.880625,1166,1.180080995656689,0.9861572328024222,1166,-0.0003244543993652015,-0.013941269723669825,1166,0.2802676234290872,0.3,1166,0.030458707869456807,0.03333333333333333,80.0
Realized stress,48,26.609644097222226,23.27416666666667,48,34.205078125,31.574375,48,38.442144097222226,34.75729166666667,48,16.60381076388889,15.685833333333331,48,-13.662326388888891,-9.078333333333331,48,1.3256367949068677,1.0470357409961237,48,0.014593402541717778,0.043734395179847896,48,0.11319444444444444,0.1,48,0.044444444444444446,0.05,80.0
Unknown,393,10.30622266474905,7.972916666666663,393,13.364605616402995,9.948750000000004,393,17.671393572297823,13.499583333333334,393,5.4108778441568015,4.087499999999999,393,-6.359370671534462,-5.154166666666669,386,1.1499290770471307,0.9898603164291015,386,-0.0023833983316955006,-0.010193339116646216,393,0.01272264631043257,0.0,393,0.023494486853265478,0.0,80.0
