quadrant,future_max_abs_move_7d__count,future_max_abs_move_7d__mean,future_max_abs_move_7d__median,future_max_abs_move_14d__count,future_max_abs_move_14d__mean,future_max_abs_move_14d__median,future_max_abs_move_30d__count,future_max_abs_move_30d__mean,future_max_abs_move_30d__median,future_max_up_move_7d__count,future_max_up_move_7d__mean,future_max_up_move_7d__median,future_max_down_move_7d__count,future_max_down_move_7d__mean,future_max_down_move_7d__median,vol_exp_ratio_7d__count,vol_exp_ratio_7d__mean,vol_exp_ratio_7d__median,vol_exp_log_7d__count,vol_exp_log_7d__mean,vol_exp_log_7d__median,spike_freq_30d_absdP_gt_20eur__count,spike_freq_30d_absdP_gt_20eur__mean,spike_freq_30d_absdP_gt_20eur__median,spike_freq_30d_absdP_gt_2.0sigma_prev7__count,spike_freq_30d_absdP_gt_2.0sigma_prev7__mean,spike_freq_30d_absdP_gt_2.0sigma_prev7__median,thr
Calm,776,13.16551548702936,10.78791666666667,776,17.5023429259114,13.919374999999999,776,22.99532878333707,18.556875,776,5.653838855193859,4.740416666666665,776,-9.321229782748768,-7.498124999999998,776,1.155079208161555,1.0387779201499765,776,0.0026874311635095333,0.038044687984390535,776,0.019029209621993125,0.0,776,0.02929553264604811,0.03333333333333333,70.0
Full crisis,995,54.53149411022504,45.18041666666668,995,71.75021723399607,61.26291666666663,995,92.86035561339305,81.93333333333335,995,32.352335394909325,23.83625000000002,995,-28.370435044242953,-19.70875000000001,994,1.298766812620267,0.9623755157175777,994,0.014249341031146725,-0.03835733611814818,995,0.31160123046975974,0.3333333333333333,995,0.041774832339450764,0.03333333333333333,70.0
Latent risk,754,40.19779884096413,37.03895833333333,754,49.90664299460847,46.47708333333335,754,61.313431781705305,57.85916666666667,754,17.760389721004884,15.13291666666667,754,-27.879114469207703,-25.749791666666674,754,1.1551454601656854,0.9861572328024222,754,-0.013134824786975164,-0.013941269723669825,754,0.25652472969540563,0.26666666666666666,754,0.029238323103227524,0.03333333333333333,70.0
Realized stress,39,32.16418578595317,29.313750000000006,39,37.466151597918994,38.33291666666666,39,43.38286099962839,42.972083333333345,39,14.853181512448906,7.817916666666662,39,-19.32845310293571,-11.242916666666659,39,1.1696127173142001,0.880354729023964,39,-0.05151131080817763,-0.12743035156973637,39,0.09999999999999999,0.1,39,0.035897435897435895,0.03333333333333333,70.0
Unknown,400,10.460783559782607,8.092499999999998,400,13.46564480978261,10.03895833333333,400,17.69984105978261,13.663750000000007,400,5.44789269021739,4.099583333333335,400,-6.492791059782609,-5.204791666666662,393,1.151283211842038,0.9931492915406137,393,0.0008819424457354535,-0.0068742822892318145,400,0.0125,0.0,400,0.02383333333333333,0.0,70.0
Calm,858,15.376994868205466,11.58520833333334,858,19.991722273107328,14.777916666666668,858,25.81780187240296,19.661458333333336,858,6.082824530632411,4.937083333333334,858,-11.191913513901557,-8.094791666666667,858,1.161213338391013,1.0346496450319438,858,0.007420801147714009,0.03406156026552298,858,0.0336052836052836,0.0,858,0.02902097902097902,0.03333333333333333,80.0
Full crisis,592,55.19152301397865,41.881666666666675,592,76.15534162504896,59.66958333333334,592,103.83858757099492,91.15895833333333,592,30.447259149162747,20.537291666666654,592,-30.981048252668426,-22.079166666666666,592,1.318227305519756,0.9403939038486839,592,0.006800722808679348,-0.061456449486983145,592,0.3150134969528352,0.3333333333333333,592,0.04564412758346582,0.03333333333333333,80.0
Latent risk,1067,45.83616753341347,40.79958333333333,1067,56.424660374475366,52.305833333333354,1067,68.15628383164908,63.64125000000001,1067,24.85493297525909,20.59333333333332,1067,-26.848028476155548,-22.942499999999995,1066,1.186252612385225,0.9788640923278682,1066,-0.006360149918221136,-0.021362500514389815,1067,0.2824506844532974,0.3,1067,0.03157481749594686,0.03333333333333333,80.0
Realized stress,47,26.910345744680853,24.003333333333337,47,34.512774822695036,32.54416666666667,47,38.63437056737589,35.271249999999995,47,16.691622340425535,15.934583333333329,47,-13.749583333333335,-8.595416666666665,47,1.333050132090601,1.11686153472084,47,0.015394406006212336,0.11052255064922223,47,0.11560283687943262,0.1,47,0.04539007092198581,0.06666666666666667,80.0
Unknown,400,10.460783559782607,8.092499999999998,400,13.46564480978261,10.03895833333333,400,17.69984105978261,13.663750000000007,400,5.44789269021739,4.099583333333335,400,-6.492791059782609,-5.204791666666662,393,1.151283211842038,0.9931492915406137,393,0.0008819424457354535,-0.0068742822892318145,400,0.0125,0.0,400,0.02383333333333333,0.0,80.0
