quadrant,future_max_abs_move_7d__count,future_max_abs_move_7d__mean,future_max_abs_move_7d__median,future_max_abs_move_14d__count,future_max_abs_move_14d__mean,future_max_abs_move_14d__median,future_max_abs_move_30d__count,future_max_abs_move_30d__mean,future_max_abs_move_30d__median,future_max_up_move_7d__count,future_max_up_move_7d__mean,future_max_up_move_7d__median,future_max_down_move_7d__count,future_max_down_move_7d__mean,future_max_down_move_7d__median,vol_exp_ratio_7d__count,vol_exp_ratio_7d__mean,vol_exp_ratio_7d__median,vol_exp_log_7d__count,vol_exp_log_7d__mean,vol_exp_log_7d__median,spike_freq_30d_absdP_gt_20eur__count,spike_freq_30d_absdP_gt_20eur__mean,spike_freq_30d_absdP_gt_20eur__median,spike_freq_30d_absdP_gt_2.0sigma_prev7__count,spike_freq_30d_absdP_gt_2.0sigma_prev7__mean,spike_freq_30d_absdP_gt_2.0sigma_prev7__median,thr
Calm,776,13.16551548702936,10.78791666666667,776,17.5023429259114,13.919374999999999,776,22.99532878333707,18.556875,776,5.653838855193859,4.740416666666665,776,-9.321229782748768,-7.498124999999998,776,1.155079208161555,1.0387779201499765,776,0.0026874311635095333,0.038044687984390535,776,0.019029209621993125,0.0,776,0.02929553264604811,0.03333333333333333,70.0
Full crisis,994,54.47792649028227,45.17291666666667,994,71.55616700401686,59.99937500000001,994,92.54562078922812,81.95062500000002,994,32.22893776116846,23.834791666666682,994,-28.47236277483743,-19.8195833333333,993,1.310679731220628,0.9588315247487268,993,0.016835924129120293,-0.042039897583274755,994,0.31516685026341157,0.3333333333333333,994,0.04181685933375604,0.03333333333333333,70.0
Latent risk,755,40.15511894735579,36.981249999999996,755,49.851103704770125,46.45708333333334,755,61.24278416234763,57.85124999999999,755,17.733944530425184,15.131666666666675,755,-27.898576596842307,-25.749166666666664,755,1.1564766391221304,0.9907375645470904,755,-0.011878731870881934,-0.009305598545155558,755,0.25719471321435244,0.26666666666666666,755,0.029199596847461658,0.03333333333333333,70.0
Realized stress,39,32.16418578595317,29.313750000000006,39,37.466151597918994,38.33291666666666,39,43.38286099962839,42.972083333333345,39,14.853181512448906,7.817916666666662,39,-19.32845310293571,-11.242916666666659,39,1.1696127173142001,0.880354729023964,39,-0.05151131080817763,-0.12743035156973637,39,0.09999999999999999,0.1,39,0.035897435897435895,0.03333333333333333,70.0
Unknown,400,10.460783559782607,8.092499999999998,400,13.46564480978261,10.03895833333333,400,17.69984105978261,13.663750000000007,400,5.44789269021739,4.099583333333335,400,-6.492791059782609,-5.204791666666662,393,1.151283211842038,0.9931492915406137,393,0.0008819424457354535,-0.0068742822892318145,400,0.0125,0.0,400,0.02383333333333333,0.0,70.0
Calm,858,15.376994868205466,11.58520833333334,858,19.991722273107328,14.777916666666668,858,25.81780187240296,19.661458333333336,858,6.082824530632411,4.937083333333334,858,-11.191913513901557,-8.094791666666667,858,1.161213338391013,1.0346496450319438,858,0.007420801147714009,0.03406156026552298,858,0.0336052836052836,0.0,858,0.02902097902097902,0.03333333333333333,80.0
Full crisis,593,55.141713496529555,41.85083333333333,593,75.99956164338784,59.480416666666656,593,103.59509834940245,91.08083333333333,593,30.32264583272234,20.075833333333364,593,-31.026672011938803,-22.357916666666682,592,1.3201405532331414,0.9403939038486839,592,0.007981328191608832,-0.061456449486983145,593,0.3173288033594551,0.3333333333333333,593,0.045567156036107524,0.03333333333333333,80.0
Latent risk,1066,45.76147565649047,40.742499999999986,1066,56.25203859324442,52.09499999999999,1066,67.88515298080321,63.11588541666666,1066,24.77152590018898,20.614166666666655,1066,-26.927138083075018,-22.964583333333334,1066,1.1970952993303428,0.9793239657801218,1066,-0.003742396995682899,-0.020892800136850687,1066,0.28487980979972827,0.3,1066,0.03160443739978921,0.03333333333333333,80.0
Realized stress,47,26.910345744680853,24.003333333333337,47,34.512774822695036,32.54416666666667,47,38.63437056737589,35.271249999999995,47,16.691622340425535,15.934583333333329,47,-13.749583333333335,-8.595416666666665,47,1.333050132090601,1.11686153472084,47,0.015394406006212336,0.11052255064922223,47,0.11560283687943262,0.1,47,0.04539007092198581,0.06666666666666667,80.0
Unknown,400,10.460783559782607,8.092499999999998,400,13.46564480978261,10.03895833333333,400,17.69984105978261,13.663750000000007,400,5.44789269021739,4.099583333333335,400,-6.492791059782609,-5.204791666666662,393,1.151283211842038,0.9931492915406137,393,0.0008819424457354535,-0.0068742822892318145,400,0.0125,0.0,400,0.02383333333333333,0.0,80.0
