quadrant,future_max_abs_move_7d__count,future_max_abs_move_7d__mean,future_max_abs_move_7d__median,future_max_abs_move_14d__count,future_max_abs_move_14d__mean,future_max_abs_move_14d__median,future_max_abs_move_30d__count,future_max_abs_move_30d__mean,future_max_abs_move_30d__median,future_max_up_move_7d__count,future_max_up_move_7d__mean,future_max_up_move_7d__median,future_max_down_move_7d__count,future_max_down_move_7d__mean,future_max_down_move_7d__median,vol_exp_ratio_7d__count,vol_exp_ratio_7d__mean,vol_exp_ratio_7d__median,vol_exp_log_7d__count,vol_exp_log_7d__mean,vol_exp_log_7d__median,spike_freq_30d_absdP_gt_20eur__count,spike_freq_30d_absdP_gt_20eur__mean,spike_freq_30d_absdP_gt_20eur__median,spike_freq_30d_absdP_gt_2.0sigma_prev7__count,spike_freq_30d_absdP_gt_2.0sigma_prev7__mean,spike_freq_30d_absdP_gt_2.0sigma_prev7__median,thr
Calm,776,13.16551548702936,10.78791666666667,776,17.5023429259114,13.919374999999999,776,22.99532878333707,18.556875,776,5.653838855193859,4.740416666666665,776,-9.321229782748768,-7.498124999999998,776,1.155079208161555,1.0387779201499765,776,0.0026874311635095333,0.038044687984390535,776,0.019029209621993125,0.0,776,0.02929553264604811,0.03333333333333333,70.0
Full crisis,993,54.87348918899689,45.56583333333333,993,72.38321175511187,61.75374999999999,993,93.73840653523943,84.34666666666668,993,32.67168467734285,23.83625000000002,993,-28.400820172730857,-19.780416666666667,992,1.3410020417711725,0.9567677863994873,992,0.020870966836904297,-0.04419689072118249,993,0.31571850353096803,0.3333333333333333,993,0.041858970974575534,0.03333333333333333,70.0
Latent risk,756,40.22161322343954,37.114374999999995,756,49.90477260419063,46.47708333333335,756,61.28138470137451,57.73,756,17.818715685146845,15.215416666666652,756,-27.82572987956253,-25.749791666666674,756,1.1536125909518664,0.9831505313546937,756,-0.01450972338914802,-0.01699370425568758,756,0.25825974968695276,0.26666666666666666,756,0.029160973042107872,0.03333333333333333,70.0
Realized stress,39,32.16418578595317,29.313750000000006,39,37.466151597918994,38.33291666666666,39,43.38286099962839,42.972083333333345,39,14.853181512448906,7.817916666666662,39,-19.32845310293571,-11.242916666666659,39,1.1696127173142001,0.880354729023964,39,-0.05151131080817763,-0.12743035156973637,39,0.09999999999999999,0.1,39,0.035897435897435895,0.03333333333333333,70.0
Unknown,400,10.460783559782607,8.092499999999998,400,13.46564480978261,10.03895833333333,400,17.69984105978261,13.663750000000007,400,5.44789269021739,4.099583333333335,400,-6.492791059782609,-5.204791666666662,393,1.151283211842038,0.9931492915406137,393,0.0008819424457354535,-0.0068742822892318145,400,0.0125,0.0,400,0.02383333333333333,0.0,70.0
Calm,858,15.376994868205466,11.58520833333334,858,19.991722273107328,14.777916666666668,858,25.81780187240296,19.661458333333336,858,6.082824530632411,4.937083333333334,858,-11.191913513901557,-8.094791666666667,858,1.161213338391013,1.0346496450319438,858,0.007420801147714009,0.03406156026552298,858,0.03364413364413364,0.0,858,0.02902097902097902,0.03333333333333333,80.0
Full crisis,591,55.236287646828025,41.91250000000002,591,76.420759927291,59.96083333333334,591,104.15196345943991,91.75791666666663,591,30.450155315235786,20.524999999999977,591,-31.0483117296893,-22.357916666666682,591,1.3185632545029202,0.9403033042708445,591,0.006620953759307752,-0.06155279164503913,591,0.31618269135065197,0.3333333333333333,591,0.04572135960983378,0.03333333333333333,80.0
Latent risk,1068,46.12814960579167,40.90729166666666,1068,56.84257316516719,52.428749999999994,1068,68.75090956073929,63.855625,1068,25.169450828278514,20.614166666666655,1068,-26.804218875522444,-22.964583333333334,1067,1.2241014261914351,0.9772365218214834,1067,-0.0011175393227777404,-0.023026566349454214,1068,0.28675612438953085,0.3,1068,0.03154525306008923,0.03333333333333333,80.0
Realized stress,47,26.910345744680853,24.003333333333337,47,34.512774822695036,32.54416666666667,47,38.63437056737589,35.271249999999995,47,16.691622340425535,15.934583333333329,47,-13.749583333333335,-8.595416666666665,47,1.333050132090601,1.11686153472084,47,0.015394406006212336,0.11052255064922223,47,0.11560283687943262,0.1,47,0.04539007092198581,0.06666666666666667,80.0
Unknown,400,10.460783559782607,8.092499999999998,400,13.46564480978261,10.03895833333333,400,17.69984105978261,13.663750000000007,400,5.44789269021739,4.099583333333335,400,-6.492791059782609,-5.204791666666662,393,1.151283211842038,0.9931492915406137,393,0.0008819424457354535,-0.0068742822892318145,400,0.0125,0.0,400,0.02383333333333333,0.0,80.0
