quadrant,future_max_abs_move_7d__count,future_max_abs_move_7d__mean,future_max_abs_move_7d__median,future_max_abs_move_14d__count,future_max_abs_move_14d__mean,future_max_abs_move_14d__median,future_max_abs_move_30d__count,future_max_abs_move_30d__mean,future_max_abs_move_30d__median,future_max_up_move_7d__count,future_max_up_move_7d__mean,future_max_up_move_7d__median,future_max_down_move_7d__count,future_max_down_move_7d__mean,future_max_down_move_7d__median,vol_exp_ratio_7d__count,vol_exp_ratio_7d__mean,vol_exp_ratio_7d__median,vol_exp_log_7d__count,vol_exp_log_7d__mean,vol_exp_log_7d__median,spike_freq_30d_absdP_gt_20eur__count,spike_freq_30d_absdP_gt_20eur__mean,spike_freq_30d_absdP_gt_20eur__median,spike_freq_30d_absdP_gt_2.0sigma_prev7__count,spike_freq_30d_absdP_gt_2.0sigma_prev7__mean,spike_freq_30d_absdP_gt_2.0sigma_prev7__median,thr
Calm,776,13.16551548702936,10.78791666666667,776,17.5023429259114,13.919374999999999,776,22.99532878333707,18.556875,776,5.653838855193859,4.740416666666665,776,-9.321229782748768,-7.498124999999998,776,1.155079208161555,1.0387779201499765,776,0.0026874311635095333,0.038044687984390535,776,0.019029209621993125,0.0,776,0.02929553264604811,0.03333333333333333,70.0
Full crisis,995,54.24826159347462,44.879999999999995,995,71.18153266531935,59.96083333333334,995,92.11042826833442,81.93333333333335,995,32.09108382455757,23.616249999999994,995,-28.383022355800744,-19.70875000000001,994,1.28533880658849,0.9567677863994873,994,0.008367142792100282,-0.04419689072118249,995,0.3098598989678299,0.3333333333333333,995,0.041774832339450764,0.03333333333333333,70.0
Latent risk,754,40.15685498596855,36.986041666666665,754,49.86569913961288,46.47708333333335,754,61.272487926709715,57.85916666666667,754,17.719445866009302,15.110625000000006,754,-27.898768121948642,-25.749791666666674,754,1.1566648429522588,0.9893824152580699,754,-0.012080607078727542,-0.010675291512776575,754,0.2561104561058828,0.26666666666666666,754,0.029238323103227524,0.03333333333333333,70.0
Realized stress,39,32.16418578595317,29.313750000000006,39,37.466151597918994,38.33291666666666,39,43.38286099962839,42.972083333333345,39,14.853181512448906,7.817916666666662,39,-19.32845310293571,-11.242916666666659,39,1.1696127173142001,0.880354729023964,39,-0.05151131080817763,-0.12743035156973637,39,0.09999999999999999,0.1,39,0.035897435897435895,0.03333333333333333,70.0
Unknown,400,10.460783559782607,8.092499999999998,400,13.46564480978261,10.03895833333333,400,17.69984105978261,13.663750000000007,400,5.44789269021739,4.099583333333335,400,-6.492791059782609,-5.204791666666662,393,1.151283211842038,0.9931492915406137,393,0.0008819424457354535,-0.0068742822892318145,400,0.0125,0.0,400,0.02383333333333333,0.0,70.0
Calm,858,15.376994868205466,11.58520833333334,858,19.991722273107328,14.777916666666668,858,25.81780187240296,19.661458333333336,858,6.082824530632411,4.937083333333334,858,-11.191913513901557,-8.094791666666667,858,1.161213338391013,1.0346496450319438,858,0.007420801147714009,0.03406156026552298,858,0.033566433566433566,0.0,858,0.02902097902097902,0.03333333333333333,80.0
Full crisis,592,55.16440677664757,41.881666666666675,592,75.94079840995887,59.564583333333324,592,103.59030526525166,91.15895833333333,592,30.420142911831668,20.30041666666667,592,-30.974441587409423,-22.079166666666666,591,1.3185632545029202,0.9403033042708445,591,0.006620953759307752,-0.06155279164503913,592,0.31469594594594597,0.3333333333333333,592,0.04564412758346582,0.03333333333333333,80.0
Latent risk,1067,45.55815890329788,40.450416666666676,1067,55.984451162510354,51.9825,1067,67.5657812543295,63.10156249999999,1067,24.597422041175992,20.453333333333333,1067,-26.877320299023403,-22.942499999999995,1067,1.1747545856463069,0.9791096752418802,1067,-0.010983037000402903,-0.021111614900044096,1067,0.2807415339364196,0.3,1067,0.03157481749594686,0.03333333333333333,80.0
Realized stress,47,26.910345744680853,24.003333333333337,47,34.512774822695036,32.54416666666667,47,38.63437056737589,35.271249999999995,47,16.691622340425535,15.934583333333329,47,-13.749583333333335,-8.595416666666665,47,1.333050132090601,1.11686153472084,47,0.015394406006212336,0.11052255064922223,47,0.11560283687943262,0.1,47,0.04539007092198581,0.06666666666666667,80.0
Unknown,400,10.460783559782607,8.092499999999998,400,13.46564480978261,10.03895833333333,400,17.69984105978261,13.663750000000007,400,5.44789269021739,4.099583333333335,400,-6.492791059782609,-5.204791666666662,393,1.151283211842038,0.9931492915406137,393,0.0008819424457354535,-0.0068742822892318145,400,0.0125,0.0,400,0.02383333333333333,0.0,80.0
