quadrant,future_max_abs_move_7d__count,future_max_abs_move_7d__mean,future_max_abs_move_7d__median,future_max_abs_move_14d__count,future_max_abs_move_14d__mean,future_max_abs_move_14d__median,future_max_abs_move_30d__count,future_max_abs_move_30d__mean,future_max_abs_move_30d__median,future_max_up_move_7d__count,future_max_up_move_7d__mean,future_max_up_move_7d__median,future_max_down_move_7d__count,future_max_down_move_7d__mean,future_max_down_move_7d__median,vol_exp_ratio_7d__count,vol_exp_ratio_7d__mean,vol_exp_ratio_7d__median,vol_exp_log_7d__count,vol_exp_log_7d__mean,vol_exp_log_7d__median,spike_freq_30d_absdP_gt_20eur__count,spike_freq_30d_absdP_gt_20eur__mean,spike_freq_30d_absdP_gt_20eur__median,spike_freq_30d_absdP_gt_2.0sigma_prev7__count,spike_freq_30d_absdP_gt_2.0sigma_prev7__mean,spike_freq_30d_absdP_gt_2.0sigma_prev7__median,thr
Calm,801,13.038362485977673,10.740833333333327,801,17.399505547865893,13.955833333333334,801,23.04394783920462,18.797500000000007,801,5.547244841819103,4.5575000000000045,801,-9.272195353407877,-7.430416666666659,801,1.1588148894088195,1.0415956325185463,801,0.007923100917569799,0.0407537994128262,801,0.018435289221806074,0.0,801,0.029920932168123176,0.03333333333333333,70.0
Full crisis,1000,54.101158410507246,44.69708333333332,1000,70.95835510615942,59.78625000000001,1000,91.75388018949276,81.56312500000001,1000,32.02525819710145,23.619791666666664,1000,-28.312520264855074,-19.64812500000001,999,1.2936534831258142,0.9663428841182007,999,0.013412512185797164,-0.0342365552470425,1000,0.3082739007480387,0.3333333333333333,1000,0.04123268554361881,0.03333333333333333,70.0
Latent risk,765,39.76628732712892,36.770833333333336,765,49.379225987496454,45.94791666666666,765,60.64015136283983,57.50791666666667,765,17.53351102349152,14.903854166666662,765,-27.624831314530642,-25.04999999999999,765,1.151015815395819,0.9820138630735925,765,-0.017101061997335642,-0.018149853544433103,765,0.25237472766884533,0.23333333333333334,765,0.02906318082788671,0.03333333333333333,70.0
Realized stress,39,32.16418578595317,29.313750000000006,39,37.466151597918994,38.33291666666666,39,43.38286099962839,42.972083333333345,39,14.853181512448906,7.817916666666662,39,-19.32845310293571,-11.242916666666659,39,1.1696127173142001,0.880354729023964,39,-0.05151131080817763,-0.12743035156973637,39,0.09999999999999999,0.1,39,0.035897435897435895,0.03333333333333333,70.0
Unknown,364,10.463157300127408,8.092499999999998,364,13.321996356903965,9.929166666666667,364,17.22624933309444,13.035833333333336,364,5.595433817088708,4.142291666666662,364,-6.316629369724478,-5.143125000000001,357,1.1388317399244474,0.9804095711913692,357,-0.016730943519862776,-0.019784864838736538,364,0.013736263736263736,0.0,364,0.021611721611721615,0.0,70.0
Calm,891,15.174930243457116,11.428333333333327,891,19.791649132427334,14.76708333333334,891,25.69697185543031,19.91166666666666,891,5.964303812887327,4.757500000000004,891,-11.09890680313603,-8.069583333333341,891,1.1659181671959071,1.039293035998714,891,0.013981017206211416,0.038540708924643674,891,0.03232323232323232,0.0,891,0.02974186307519641,0.03333333333333333,80.0
Full crisis,595,55.10731400438436,41.85083333333333,595,75.86657799780782,59.480416666666656,595,103.32839651321397,91.08083333333333,595,30.486071638046525,20.524999999999977,595,-30.842689325904274,-21.7429166666667,594,1.3174716918792875,0.9402480674906031,594,0.006845001020372813,-0.0616115386738445,595,0.31389355742296915,0.3333333333333333,595,0.0454505438539052,0.03333333333333333,80.0
Latent risk,1071,45.40945118252615,40.40541666666667,1071,55.75614361070515,51.72916666666668,1071,67.2942194351412,62.87958333333332,1071,24.473035563742403,20.148749999999993,1071,-26.825430991962,-22.791666666666664,1071,1.178030544079205,0.9772365218214834,1071,-0.011735994677622964,-0.023026566349454214,1071,0.27918509251295237,0.3,1071,0.03095824334006711,0.03333333333333333,80.0
Realized stress,48,26.609644097222226,23.27416666666667,48,34.205078125,31.574375,48,38.442144097222226,34.75729166666667,48,16.60381076388889,15.685833333333331,48,-13.662326388888891,-9.078333333333331,48,1.3256367949068677,1.0470357409961237,48,0.014593402541717778,0.043734395179847896,48,0.11319444444444444,0.1,48,0.044444444444444446,0.05,80.0
Unknown,364,10.463157300127408,8.092499999999998,364,13.321996356903965,9.929166666666667,364,17.22624933309444,13.035833333333336,364,5.595433817088708,4.142291666666662,364,-6.316629369724478,-5.143125000000001,357,1.1388317399244474,0.9804095711913692,357,-0.016730943519862776,-0.019784864838736538,364,0.013736263736263736,0.0,364,0.021611721611721615,0.0,80.0
