quadrant,future_max_abs_move_7d__count,future_max_abs_move_7d__mean,future_max_abs_move_7d__median,future_max_abs_move_14d__count,future_max_abs_move_14d__mean,future_max_abs_move_14d__median,future_max_abs_move_30d__count,future_max_abs_move_30d__mean,future_max_abs_move_30d__median,future_max_up_move_7d__count,future_max_up_move_7d__mean,future_max_up_move_7d__median,future_max_down_move_7d__count,future_max_down_move_7d__mean,future_max_down_move_7d__median,vol_exp_ratio_7d__count,vol_exp_ratio_7d__mean,vol_exp_ratio_7d__median,vol_exp_log_7d__count,vol_exp_log_7d__mean,vol_exp_log_7d__median,spike_freq_30d_absdP_gt_20eur__count,spike_freq_30d_absdP_gt_20eur__mean,spike_freq_30d_absdP_gt_20eur__median,spike_freq_30d_absdP_gt_2.0sigma_prev7__count,spike_freq_30d_absdP_gt_2.0sigma_prev7__mean,spike_freq_30d_absdP_gt_2.0sigma_prev7__median,thr
Calm,801,13.038362485977673,10.740833333333327,801,17.399505547865893,13.955833333333334,801,23.04394783920462,18.797500000000007,801,5.547244841819103,4.5575000000000045,801,-9.272195353407877,-7.430416666666659,801,1.1588148894088195,1.0415956325185463,801,0.007923100917569799,0.0407537994128262,801,0.018435289221806074,0.0,801,0.029920932168123176,0.03333333333333333,70.0
Full crisis,1003,53.8667615633173,44.16166666666666,1003,70.69464782933807,59.64874999999999,1003,91.5435921214617,81.50833333333334,1003,31.85216742399613,23.59958333333332,1003,-28.249456790317453,-19.64166666666668,1003,1.2842084491720582,0.9547040480502479,1003,0.008303897845032361,-0.04635388385909023,1003,0.30735810406625547,0.3333333333333333,1003,0.04206878078855472,0.03333333333333333,70.0
Latent risk,761,39.92335306209412,36.95364583333334,761,49.58681965234532,46.22291666666664,761,60.90693517420823,57.52791666666667,761,17.649661897246187,15.089583333333337,761,-27.66481290707307,-25.111250000000013,760,1.1577049326461577,0.9893824152580699,760,-0.010820525751132945,-0.010675291512776575,761,0.25370127025843187,0.26666666666666666,761,0.031274638633377136,0.03333333333333333,70.0
Realized stress,39,32.16418578595317,29.313750000000006,39,37.466151597918994,38.33291666666666,39,43.38286099962839,42.972083333333345,39,14.853181512448906,7.817916666666662,39,-19.32845310293571,-11.242916666666659,39,1.1696127173142001,0.880354729023964,39,-0.05151131080817763,-0.12743035156973637,39,0.09999999999999999,0.1,39,0.035897435897435895,0.03333333333333333,70.0
Unknown,364,10.463157300127408,8.092499999999998,364,13.321996356903965,9.929166666666667,364,17.22624933309444,13.035833333333336,364,5.595433817088708,4.142291666666662,364,-6.316629369724478,-5.143125000000001,357,1.1388317399244474,0.9804095711913692,357,-0.016730943519862776,-0.019784864838736538,364,0.013736263736263736,0.0,364,0.021611721611721615,0.0,70.0
Calm,891,15.174930243457116,11.428333333333327,891,19.791649132427334,14.76708333333334,891,25.69697185543031,19.91166666666666,891,5.964303812887327,4.757500000000004,891,-11.09890680313603,-8.069583333333341,891,1.1659181671959071,1.039293035998714,891,0.013981017206211416,0.038540708924643674,891,0.03232323232323232,0.0,891,0.029704451926674147,0.03333333333333333,80.0
Full crisis,594,55.183179291709365,41.881666666666675,594,75.86149507636755,59.564583333333324,594,103.46751962041917,91.15895833333333,594,30.52048702239789,20.537291666666654,594,-30.91152101388279,-21.771666666666675,594,1.3174716918792875,0.9402480674906031,594,0.006845001020372813,-0.0616115386738445,594,0.3144219977553311,0.3333333333333333,594,0.04553914246896703,0.03333333333333333,80.0
Latent risk,1071,45.31394104791676,40.40541666666667,1071,55.74468177597126,51.72916666666668,1071,67.33669735686544,62.87958333333332,1071,24.427065286742717,20.148749999999993,1071,-26.76153578109988,-22.791666666666664,1070,1.174486549176629,0.9772442344936902,1070,-0.011944698670726518,-0.023018674082674995,1071,0.2791909539792601,0.3,1071,0.03334398055184,0.03333333333333333,80.0
Realized stress,48,26.609644097222226,23.27416666666667,48,34.205078125,31.574375,48,38.442144097222226,34.75729166666667,48,16.60381076388889,15.685833333333331,48,-13.662326388888891,-9.078333333333331,48,1.3256367949068677,1.0470357409961237,48,0.014593402541717778,0.043734395179847896,48,0.11319444444444444,0.1,48,0.044444444444444446,0.05,80.0
Unknown,364,10.463157300127408,8.092499999999998,364,13.321996356903965,9.929166666666667,364,17.22624933309444,13.035833333333336,364,5.595433817088708,4.142291666666662,364,-6.316629369724478,-5.143125000000001,357,1.1388317399244474,0.9804095711913692,357,-0.016730943519862776,-0.019784864838736538,364,0.013736263736263736,0.0,364,0.021611721611721615,0.0,80.0
