quadrant,future_max_abs_move_7d__count,future_max_abs_move_7d__mean,future_max_abs_move_7d__median,future_max_abs_move_14d__count,future_max_abs_move_14d__mean,future_max_abs_move_14d__median,future_max_abs_move_30d__count,future_max_abs_move_30d__mean,future_max_abs_move_30d__median,future_max_up_move_7d__count,future_max_up_move_7d__mean,future_max_up_move_7d__median,future_max_down_move_7d__count,future_max_down_move_7d__mean,future_max_down_move_7d__median,vol_exp_ratio_7d__count,vol_exp_ratio_7d__mean,vol_exp_ratio_7d__median,vol_exp_log_7d__count,vol_exp_log_7d__mean,vol_exp_log_7d__median,spike_freq_30d_absdP_gt_20eur__count,spike_freq_30d_absdP_gt_20eur__mean,spike_freq_30d_absdP_gt_20eur__median,spike_freq_30d_absdP_gt_2.0sigma_prev7__count,spike_freq_30d_absdP_gt_2.0sigma_prev7__mean,spike_freq_30d_absdP_gt_2.0sigma_prev7__median,thr
Calm,776,13.16551548702936,10.78791666666667,776,17.5023429259114,13.919374999999999,776,22.99532878333707,18.556875,776,5.653838855193859,4.740416666666665,776,-9.321229782748768,-7.498124999999998,776,1.155079208161555,1.0387779201499765,776,0.0026874311635095333,0.038044687984390535,776,0.019029209621993125,0.0,776,0.02929553264604811,0.03333333333333333,70.0
Full crisis,996,54.060445491385835,44.84729166666666,996,70.8520681023005,59.946875000000006,996,91.73209069448082,81.82666666666668,996,31.91361911832111,23.597499999999993,996,-28.38715390311245,-19.707500000000003,995,1.2813638310910311,0.9511773107145323,995,0.0039528074186854,-0.050054787217928,996,0.3095487946515971,0.3333333333333333,996,0.04198389375276457,0.03333333333333333,70.0
Latent risk,753,40.19832325288219,36.990833333333335,753,49.920060957859384,46.49708333333336,753,61.343945251602285,57.86708333333333,753,17.731116776853938,15.131666666666675,753,-27.930836124102626,-25.75041666666668,753,1.1554264861632173,0.9880272659690496,753,-0.013075078124608555,-0.012044984480397591,753,0.2564505762335134,0.26666666666666666,753,0.02923288484262977,0.03333333333333333,70.0
Realized stress,39,32.16418578595317,29.313750000000006,39,37.466151597918994,38.33291666666666,39,43.38286099962839,42.972083333333345,39,14.853181512448906,7.817916666666662,39,-19.32845310293571,-11.242916666666659,39,1.1696127173142001,0.880354729023964,39,-0.05151131080817763,-0.12743035156973637,39,0.09999999999999999,0.1,39,0.035897435897435895,0.03333333333333333,70.0
Unknown,400,10.460783559782607,8.092499999999998,400,13.46564480978261,10.03895833333333,400,17.69984105978261,13.663750000000007,400,5.44789269021739,4.099583333333335,400,-6.492791059782609,-5.204791666666662,393,1.151283211842038,0.9931492915406137,393,0.0008819424457354535,-0.0068742822892318145,400,0.0125,0.0,400,0.02383333333333333,0.0,70.0
Calm,858,15.376994868205466,11.58520833333334,858,19.991722273107328,14.777916666666668,858,25.817991736132228,19.661458333333336,858,6.082824530632411,4.937083333333334,858,-11.191913513901557,-8.094791666666667,858,1.161213338391013,1.0346496450319438,858,0.007420801147714009,0.03406156026552298,858,0.033566433566433566,0.0,858,0.02902097902097902,0.03333333333333333,80.0
Full crisis,594,54.96978650972284,41.786666666666676,594,75.61683315674864,59.37041666666666,594,103.12488368985751,90.16083333333333,594,30.288891904552774,20.066458333333337,594,-30.90294059160445,-21.771666666666675,593,1.3153451115968515,0.9401928307103615,593,0.003193110471264019,-0.061670285702649874,594,0.31363636363636366,0.3333333333333333,594,0.045490443652208355,0.03333333333333333,80.0
Latent risk,1065,45.51557121946656,40.548958333333346,1065,55.87799693134653,52.0125,1065,67.48321744879908,63.13020833333333,1065,24.515471471218614,19.840833333333336,1065,-26.93649760410288,-22.98666666666667,1065,1.1718079491083744,0.9772365218214834,1065,-0.013915571794707945,-0.023026566349454214,1065,0.281268748084657,0.3,1065,0.03183755580736334,0.03333333333333333,80.0
Realized stress,47,26.910345744680853,24.003333333333337,47,34.512774822695036,32.54416666666667,47,38.63437056737589,35.271249999999995,47,16.691622340425535,15.934583333333329,47,-13.749583333333335,-8.595416666666665,47,1.333050132090601,1.11686153472084,47,0.015394406006212336,0.11052255064922223,47,0.11560283687943262,0.1,47,0.04539007092198581,0.06666666666666667,80.0
Unknown,400,10.460783559782607,8.092499999999998,400,13.46564480978261,10.03895833333333,400,17.69984105978261,13.663750000000007,400,5.44789269021739,4.099583333333335,400,-6.492791059782609,-5.204791666666662,393,1.151283211842038,0.9931492915406137,393,0.0008819424457354535,-0.0068742822892318145,400,0.0125,0.0,400,0.02383333333333333,0.0,80.0
