quadrant,future_max_abs_move_7d__count,future_max_abs_move_7d__mean,future_max_abs_move_7d__median,future_max_abs_move_14d__count,future_max_abs_move_14d__mean,future_max_abs_move_14d__median,future_max_abs_move_30d__count,future_max_abs_move_30d__mean,future_max_abs_move_30d__median,future_max_up_move_7d__count,future_max_up_move_7d__mean,future_max_up_move_7d__median,future_max_down_move_7d__count,future_max_down_move_7d__mean,future_max_down_move_7d__median,vol_exp_ratio_7d__count,vol_exp_ratio_7d__mean,vol_exp_ratio_7d__median,vol_exp_log_7d__count,vol_exp_log_7d__mean,vol_exp_log_7d__median,spike_freq_30d_absdP_gt_20eur__count,spike_freq_30d_absdP_gt_20eur__mean,spike_freq_30d_absdP_gt_20eur__median,spike_freq_30d_absdP_gt_2.0sigma_prev7__count,spike_freq_30d_absdP_gt_2.0sigma_prev7__mean,spike_freq_30d_absdP_gt_2.0sigma_prev7__median,thr
Calm,801,13.038362485977673,10.740833333333327,801,17.399505547865893,13.955833333333334,801,23.04394783920462,18.797500000000007,801,5.547244841819103,4.5575000000000045,801,-9.272195353407877,-7.430416666666659,801,1.1588148894088195,1.0415956325185463,801,0.007923100917569799,0.0407537994128262,801,0.018435289221806074,0.0,801,0.029920932168123176,0.03333333333333333,70.0
Full crisis,1000,54.157096743840576,44.69708333333332,1000,71.11126187699276,59.78625000000001,1000,92.14550685615943,81.56312500000001,1000,32.08119653043478,23.781458333333347,1000,-28.28132651485507,-19.64812500000001,999,1.2998553660733767,0.9663428841182007,999,0.01559521185691053,-0.0342365552470425,1000,0.31210593850194296,0.3333333333333333,1000,0.04389870442057094,0.03333333333333333,70.0
Latent risk,765,39.90260609074547,36.95364583333334,765,49.55271427725679,45.94791666666666,765,60.813639652600166,57.50791666666667,765,17.715550375343376,15.089583333333337,765,-27.624831314530642,-25.04999999999999,765,1.1523064473654283,0.9799599435051802,765,-0.014706560694256889,-0.020243582127188908,765,0.25450409793547046,0.26666666666666666,765,0.03080039423176678,0.03333333333333333,70.0
Realized stress,39,32.16418578595317,29.313750000000006,39,37.466151597918994,38.33291666666666,39,43.38286099962839,42.972083333333345,39,14.853181512448906,7.817916666666662,39,-19.32845310293571,-11.242916666666659,39,1.1696127173142001,0.880354729023964,39,-0.05151131080817763,-0.12743035156973637,39,0.09999999999999999,0.1,39,0.035897435897435895,0.03333333333333333,70.0
Unknown,364,10.463157300127408,8.092499999999998,364,13.321996356903965,9.929166666666667,364,17.22624933309444,13.035833333333336,364,5.595433817088708,4.142291666666662,364,-6.316629369724478,-5.143125000000001,357,1.1388317399244474,0.9804095711913692,357,-0.016730943519862776,-0.019784864838736538,364,0.013736263736263736,0.0,364,0.021611721611721615,0.0,70.0
Calm,891,15.174930243457116,11.428333333333327,891,19.791649132427334,14.76708333333334,891,25.69697185543031,19.91166666666666,891,5.964303812887327,4.757500000000004,891,-11.09890680313603,-8.069583333333341,891,1.1659181671959071,1.039293035998714,891,0.013981017206211416,0.038540708924643674,891,0.03236064347175458,0.0,891,0.02974186307519641,0.03333333333333333,80.0
Full crisis,596,55.1087083321175,41.786666666666676,596,75.83314134568622,59.37041666666666,596,103.36331566056317,90.16083333333333,596,30.52877677511915,20.637291666666663,596,-30.744011715178484,-21.632916666666688,595,1.3174884342682387,0.9403033042708445,595,0.007309542721863414,-0.06155279164503913,596,0.316363781632238,0.3333333333333333,596,0.04813111943984427,0.03333333333333333,80.0
Latent risk,1070,45.54935146789923,40.44317708333334,1070,56.02291288432887,52.07458333333333,1070,67.7311345934918,62.925208333333316,1070,24.626057189658674,20.65395833333333,1070,-26.847487858932684,-22.805208333333333,1070,1.1846040129129805,0.9763993887457905,1070,-0.008261857144713997,-0.02388358298769999,1070,0.2828493080091253,0.3,1070,0.033185226313138944,0.03333333333333333,80.0
Realized stress,48,26.609644097222226,23.27416666666667,48,34.205078125,31.574375,48,38.442144097222226,34.75729166666667,48,16.60381076388889,15.685833333333331,48,-13.662326388888891,-9.078333333333331,48,1.3256367949068677,1.0470357409961237,48,0.014593402541717778,0.043734395179847896,48,0.11319444444444444,0.1,48,0.044444444444444446,0.05,80.0
Unknown,364,10.463157300127408,8.092499999999998,364,13.321996356903965,9.929166666666667,364,17.22624933309444,13.035833333333336,364,5.595433817088708,4.142291666666662,364,-6.316629369724478,-5.143125000000001,357,1.1388317399244474,0.9804095711913692,357,-0.016730943519862776,-0.019784864838736538,364,0.013736263736263736,0.0,364,0.021611721611721615,0.0,80.0
