quadrant,future_max_abs_move_7d__count,future_max_abs_move_7d__mean,future_max_abs_move_7d__median,future_max_abs_move_14d__count,future_max_abs_move_14d__mean,future_max_abs_move_14d__median,future_max_abs_move_30d__count,future_max_abs_move_30d__mean,future_max_abs_move_30d__median,future_max_up_move_7d__count,future_max_up_move_7d__mean,future_max_up_move_7d__median,future_max_down_move_7d__count,future_max_down_move_7d__mean,future_max_down_move_7d__median,vol_exp_ratio_7d__count,vol_exp_ratio_7d__mean,vol_exp_ratio_7d__median,vol_exp_log_7d__count,vol_exp_log_7d__mean,vol_exp_log_7d__median,spike_freq_30d_absdP_gt_20eur__count,spike_freq_30d_absdP_gt_20eur__mean,spike_freq_30d_absdP_gt_20eur__median,spike_freq_30d_absdP_gt_2.0sigma_prev7__count,spike_freq_30d_absdP_gt_2.0sigma_prev7__mean,spike_freq_30d_absdP_gt_2.0sigma_prev7__median,thr
Calm,801,13.038362485977673,10.740833333333327,801,17.399505547865893,13.955833333333334,801,23.04394783920462,18.797500000000007,801,5.547244841819103,4.5575000000000045,801,-9.272195353407877,-7.430416666666659,801,1.1588148894088195,1.0415956325185463,801,0.007923100917569799,0.0407537994128262,801,0.018435289221806074,0.0,801,0.029920932168123176,0.03333333333333333,70.0
Full crisis,1006,54.555823262598324,45.37359375,1006,71.9838475417423,61.251041666666644,1006,93.49254036397556,84.17520833333333,1006,32.53924791792722,23.834791666666682,1006,-28.181853311651828,-19.64812500000001,1005,1.3059292299532448,0.9695546365307302,1005,0.01923969945974035,-0.030918450517834817,1006,0.3223765227856719,0.3333333333333333,1006,0.04098676495389544,0.03333333333333333,70.0
Latent risk,759,40.02485111034733,36.975833333333334,759,49.713781380678235,46.38166666666665,759,61.063725928949225,57.60875,759,17.573934035534936,15.012500000000003,759,-27.843480480609497,-25.288333333333334,759,1.1546543586174522,0.9880272659690496,759,-0.014975319930163876,-0.012044984480397591,759,0.2572683355292051,0.26666666666666666,759,0.029292929292929294,0.03333333333333333,70.0
Realized stress,39,32.16418578595317,29.313750000000006,39,37.466151597918994,38.33291666666666,39,43.38286099962839,42.972083333333345,39,14.853181512448906,7.817916666666662,39,-19.32845310293571,-11.242916666666659,39,1.1696127173142001,0.880354729023964,39,-0.05151131080817763,-0.12743035156973637,39,0.09999999999999999,0.1,39,0.035897435897435895,0.03333333333333333,70.0
Unknown,364,10.463157300127408,8.092499999999998,364,13.321996356903965,9.929166666666667,364,17.22624933309444,13.035833333333336,364,5.595433817088708,4.142291666666662,364,-6.316629369724478,-5.143125000000001,357,1.1388317399244474,0.9804095711913692,357,-0.016730943519862776,-0.019784864838736538,364,0.013736263736263736,0.0,364,0.021611721611721615,0.0,70.0
Calm,891,15.174930243457116,11.428333333333327,891,19.791649132427334,14.76708333333334,891,25.69697185543031,19.91166666666666,891,5.964303812887327,4.757500000000004,891,-11.09890680313603,-8.069583333333341,891,1.1659181671959071,1.039293035998714,891,0.013981017206211416,0.038540708924643674,891,0.032398054620276846,0.0,891,0.02974186307519641,0.03333333333333333,80.0
Full crisis,601,55.30315890062457,41.92416666666665,601,76.06861576599387,59.93291666666667,601,103.53263222467385,91.23708333333333,601,30.89916063444983,20.86125,601,-30.58225326358243,-21.522916666666674,601,1.3210128512492822,0.94104340421602,601,0.012291747660774111,-0.060766014832434934,601,0.3221630375540525,0.3333333333333333,601,0.04499679466401596,0.03333333333333333,80.0
Latent risk,1065,45.938805191535685,40.84916666666668,1065,56.85751488143839,52.42666666666666,1065,69.09545594134858,63.97916666666667,1065,24.80201256378853,20.59250000000001,1065,-26.98603983636116,-23.04625,1064,1.1901078758998815,0.9788640923278682,1064,-0.007742309354664392,-0.021362500514389815,1065,0.2913841593293274,0.3,1065,0.0311326559786027,0.03333333333333333,80.0
Realized stress,48,26.609644097222226,23.27416666666667,48,34.205078125,31.574375,48,38.442144097222226,34.75729166666667,48,16.60381076388889,15.685833333333331,48,-13.662326388888891,-9.078333333333331,48,1.3256367949068677,1.0470357409961237,48,0.014593402541717778,0.043734395179847896,48,0.11319444444444444,0.1,48,0.044444444444444446,0.05,80.0
Unknown,364,10.463157300127408,8.092499999999998,364,13.321996356903965,9.929166666666667,364,17.22624933309444,13.035833333333336,364,5.595433817088708,4.142291666666662,364,-6.316629369724478,-5.143125000000001,357,1.1388317399244474,0.9804095711913692,357,-0.016730943519862776,-0.019784864838736538,364,0.013736263736263736,0.0,364,0.021611721611721615,0.0,80.0
