quadrant,future_max_abs_move_7d__count,future_max_abs_move_7d__mean,future_max_abs_move_7d__median,future_max_abs_move_14d__count,future_max_abs_move_14d__mean,future_max_abs_move_14d__median,future_max_abs_move_30d__count,future_max_abs_move_30d__mean,future_max_abs_move_30d__median,future_max_up_move_7d__count,future_max_up_move_7d__mean,future_max_up_move_7d__median,future_max_down_move_7d__count,future_max_down_move_7d__mean,future_max_down_move_7d__median,vol_exp_ratio_7d__count,vol_exp_ratio_7d__mean,vol_exp_ratio_7d__median,vol_exp_log_7d__count,vol_exp_log_7d__mean,vol_exp_log_7d__median,spike_freq_30d_absdP_gt_20eur__count,spike_freq_30d_absdP_gt_20eur__mean,spike_freq_30d_absdP_gt_20eur__median,spike_freq_30d_absdP_gt_2.0sigma_prev7__count,spike_freq_30d_absdP_gt_2.0sigma_prev7__mean,spike_freq_30d_absdP_gt_2.0sigma_prev7__median,thr
Calm,801,13.038362485977673,10.740833333333327,801,17.399505547865893,13.955833333333334,801,23.04394783920462,18.797500000000007,801,5.547244841819103,4.5575000000000045,801,-9.272195353407877,-7.430416666666659,801,1.1588148894088195,1.0415956325185463,801,0.007923100917569799,0.0407537994128262,801,0.018435289221806074,0.0,801,0.029920932168123176,0.03333333333333333,70.0
Full crisis,1007,54.31197645035476,45.165416666666665,1007,71.59226880783788,60.92208333333333,1007,93.06692390962537,83.85875,1007,32.38953333873034,23.833333333333343,1007,-28.050344933652834,-19.237083333333345,1006,1.3009389151090804,0.9689723926804099,1006,0.017432142297886068,-0.03151933855633282,1007,0.31584294863130113,0.3333333333333333,1007,0.04454418385183011,0.03333333333333333,70.0
Latent risk,758,39.99996799835571,36.966875,758,49.701680498594705,46.313125,758,61.066598588486094,57.573125000000005,758,17.638122382987266,15.050000000000004,758,-27.802526958816106,-25.250416666666666,758,1.1560326289766432,0.9893824152580699,758,-0.012082209421677296,-0.010675291512776575,758,0.2552330694810906,0.26666666666666666,758,0.029727352682497803,0.03333333333333333,70.0
Realized stress,39,32.16418578595317,29.313750000000006,39,37.466151597918994,38.33291666666666,39,43.38286099962839,42.972083333333345,39,14.853181512448906,7.817916666666662,39,-19.32845310293571,-11.242916666666659,39,1.1696127173142001,0.880354729023964,39,-0.05151131080817763,-0.12743035156973637,39,0.09999999999999999,0.1,39,0.035897435897435895,0.03333333333333333,70.0
Unknown,364,10.463157300127408,8.092499999999998,364,13.321996356903965,9.929166666666667,364,17.22624933309444,13.035833333333336,364,5.595433817088708,4.142291666666662,364,-6.316629369724478,-5.143125000000001,357,1.1388317399244474,0.9804095711913692,357,-0.016730943519862776,-0.019784864838736538,364,0.013736263736263736,0.0,364,0.021611721611721615,0.0,70.0
Calm,891,15.174930243457116,11.428333333333327,891,19.791649132427334,14.76708333333334,891,25.69697185543031,19.91166666666666,891,5.964303812887327,4.757500000000004,891,-11.09890680313603,-8.069583333333341,891,1.1659181671959071,1.039293035998714,891,0.013981017206211416,0.038540708924643674,891,0.03232323232323232,0.0,891,0.02974186307519641,0.03333333333333333,80.0
Full crisis,601,55.18560135764065,41.91499999999999,601,75.6725583270033,59.26041666666666,601,103.31094198618246,91.23708333333333,601,30.810161743712168,21.03458333333333,601,-30.438351433299573,-21.19166666666672,600,1.3285485098452288,0.9409821875537886,600,0.014204818237544123,-0.060831070965406964,601,0.31865289452643863,0.3333333333333333,601,0.04683572112856639,0.03333333333333333,80.0
Latent risk,1065,45.770512155541944,40.68541666666664,1065,56.72306261226781,52.42666666666666,1065,68.85061683727973,63.98875,1065,24.770412407294007,20.459479166666654,1065,-26.91406957032047,-22.98666666666667,1065,1.1823945020859423,0.9791096752418802,1065,-0.008417443635461807,-0.021111614900044096,1065,0.2858624034378691,0.3,1065,0.03377877127435792,0.03333333333333333,80.0
Realized stress,48,26.609644097222226,23.27416666666667,48,34.205078125,31.574375,48,38.442144097222226,34.75729166666667,48,16.60381076388889,15.685833333333331,48,-13.662326388888891,-9.078333333333331,48,1.3256367949068677,1.0470357409961237,48,0.014593402541717778,0.043734395179847896,48,0.11319444444444444,0.1,48,0.044444444444444446,0.05,80.0
Unknown,364,10.463157300127408,8.092499999999998,364,13.321996356903965,9.929166666666667,364,17.22624933309444,13.035833333333336,364,5.595433817088708,4.142291666666662,364,-6.316629369724478,-5.143125000000001,357,1.1388317399244474,0.9804095711913692,357,-0.016730943519862776,-0.019784864838736538,364,0.013736263736263736,0.0,364,0.021611721611721615,0.0,80.0
