quadrant,future_max_abs_move_7d__count,future_max_abs_move_7d__mean,future_max_abs_move_7d__median,future_max_abs_move_14d__count,future_max_abs_move_14d__mean,future_max_abs_move_14d__median,future_max_abs_move_30d__count,future_max_abs_move_30d__mean,future_max_abs_move_30d__median,future_max_up_move_7d__count,future_max_up_move_7d__mean,future_max_up_move_7d__median,future_max_down_move_7d__count,future_max_down_move_7d__mean,future_max_down_move_7d__median,vol_exp_ratio_7d__count,vol_exp_ratio_7d__mean,vol_exp_ratio_7d__median,vol_exp_log_7d__count,vol_exp_log_7d__mean,vol_exp_log_7d__median,spike_freq_30d_absdP_gt_20eur__count,spike_freq_30d_absdP_gt_20eur__mean,spike_freq_30d_absdP_gt_20eur__median,spike_freq_30d_absdP_gt_2.0sigma_prev7__count,spike_freq_30d_absdP_gt_2.0sigma_prev7__mean,spike_freq_30d_absdP_gt_2.0sigma_prev7__median,thr
Calm,776,13.16551548702936,10.78791666666667,776,17.5023429259114,13.919374999999999,776,22.99532878333707,18.556875,776,5.653838855193859,4.740416666666665,776,-9.321229782748768,-7.498124999999998,776,1.155079208161555,1.0387779201499765,776,0.0026874311635095333,0.038044687984390535,776,0.019029209621993125,0.0,776,0.02929553264604811,0.03333333333333333,70.0
Full crisis,994,54.517877131630364,45.525,994,71.62731629559968,59.99937500000001,994,92.59800750535824,81.95062500000002,994,32.287687446782144,23.834791666666682,994,-28.434305158304902,-19.74458333333334,993,1.3107088922304364,0.9547040480502479,993,0.015002966461519789,-0.04635388385909023,994,0.31191471259296877,0.3333333333333333,994,0.04181685933375604,0.03333333333333333,70.0
Latent risk,755,40.13188550364718,36.981249999999996,755,49.82787026106153,46.45708333333334,755,61.21955071863903,57.85124999999999,755,17.694765170601787,15.089583333333337,755,-27.89689502951339,-25.749166666666664,755,1.1533966671568532,0.9842871996357948,755,-0.01555139862547612,-0.015837554966942058,755,0.2561849618415044,0.26666666666666666,755,0.029199596847461658,0.03333333333333333,70.0
Realized stress,39,32.16418578595317,29.313750000000006,39,37.466151597918994,38.33291666666666,39,43.38286099962839,42.972083333333345,39,14.853181512448906,7.817916666666662,39,-19.32845310293571,-11.242916666666659,39,1.1696127173142001,0.880354729023964,39,-0.05151131080817763,-0.12743035156973637,39,0.09999999999999999,0.1,39,0.035897435897435895,0.03333333333333333,70.0
Unknown,400,10.460783559782607,8.092499999999998,400,13.46564480978261,10.03895833333333,400,17.69984105978261,13.663750000000007,400,5.44789269021739,4.099583333333335,400,-6.492791059782609,-5.204791666666662,393,1.151283211842038,0.9931492915406137,393,0.0008819424457354535,-0.0068742822892318145,400,0.0125,0.0,400,0.02383333333333333,0.0,70.0
Calm,858,15.376994868205466,11.58520833333334,858,19.991722273107328,14.777916666666668,858,25.81780187240296,19.661458333333336,858,6.082824530632411,4.937083333333334,858,-11.191913513901557,-8.094791666666667,858,1.161213338391013,1.0346496450319438,858,0.007420801147714009,0.03406156026552298,858,0.0336052836052836,0.0,858,0.02902097902097902,0.03333333333333333,80.0
Full crisis,593,55.10275920338734,41.85083333333333,593,76.02010671786788,59.480416666666656,593,103.5785565773395,91.08083333333333,593,30.31520292237945,20.075833333333364,593,-30.9963616198646,-21.80041666666665,592,1.3166318472895933,0.9402480674906031,592,0.003667206715131708,-0.0616115386738445,593,0.31448227689052016,0.3333333333333333,593,0.045567156036107524,0.03333333333333333,80.0
Latent risk,1066,45.803942432600536,40.85083333333334,1066,56.290498177359495,52.243333333333325,1066,67.92674811838921,63.11588541666666,1066,24.802698898938196,20.592916666666664,1066,-26.907321205338935,-22.964583333333334,1066,1.1968896069921964,0.9779275156176698,1066,-0.00565518353374242,-0.022319976239094874,1066,0.2827156475719215,0.3,1066,0.03160443739978921,0.03333333333333333,80.0
Realized stress,47,26.910345744680853,24.003333333333337,47,34.512774822695036,32.54416666666667,47,38.63437056737589,35.271249999999995,47,16.691622340425535,15.934583333333329,47,-13.749583333333335,-8.595416666666665,47,1.333050132090601,1.11686153472084,47,0.015394406006212336,0.11052255064922223,47,0.11560283687943262,0.1,47,0.04539007092198581,0.06666666666666667,80.0
Unknown,400,10.460783559782607,8.092499999999998,400,13.46564480978261,10.03895833333333,400,17.69984105978261,13.663750000000007,400,5.44789269021739,4.099583333333335,400,-6.492791059782609,-5.204791666666662,393,1.151283211842038,0.9931492915406137,393,0.0008819424457354535,-0.0068742822892318145,400,0.0125,0.0,400,0.02383333333333333,0.0,80.0
