quadrant,future_max_abs_move_7d__count,future_max_abs_move_7d__mean,future_max_abs_move_7d__median,future_max_abs_move_14d__count,future_max_abs_move_14d__mean,future_max_abs_move_14d__median,future_max_abs_move_30d__count,future_max_abs_move_30d__mean,future_max_abs_move_30d__median,future_max_up_move_7d__count,future_max_up_move_7d__mean,future_max_up_move_7d__median,future_max_down_move_7d__count,future_max_down_move_7d__mean,future_max_down_move_7d__median,vol_exp_ratio_7d__count,vol_exp_ratio_7d__mean,vol_exp_ratio_7d__median,vol_exp_log_7d__count,vol_exp_log_7d__mean,vol_exp_log_7d__median,spike_freq_30d_absdP_gt_20eur__count,spike_freq_30d_absdP_gt_20eur__mean,spike_freq_30d_absdP_gt_20eur__median,spike_freq_30d_absdP_gt_2.0sigma_prev7__count,spike_freq_30d_absdP_gt_2.0sigma_prev7__mean,spike_freq_30d_absdP_gt_2.0sigma_prev7__median,thr
Calm,801,13.038362485977673,10.740833333333327,801,17.399505547865893,13.955833333333334,801,23.04394783920462,18.797500000000007,801,5.547244841819103,4.5575000000000045,801,-9.272195353407877,-7.430416666666659,801,1.1588148894088195,1.0415956325185463,801,0.007923100917569799,0.0407537994128262,801,0.018435289221806074,0.0,801,0.029920932168123176,0.03333333333333333,70.0
Full crisis,1000,54.110323202173916,44.69708333333332,1000,70.95759177282608,59.78625000000001,1000,91.76021414782609,81.56312500000001,1000,32.02481892626812,23.635833333333352,1000,-28.332491723188408,-19.64812500000001,1000,1.2970464169001894,0.9661311954023147,1000,0.01453171233733373,-0.03445566495003205,1000,0.3094399196249908,0.3333333333333333,1000,0.04123268554361881,0.03333333333333333,70.0
Latent risk,765,39.74583335109406,36.770833333333336,765,49.35877201146159,45.94791666666666,765,60.619697386804965,57.50791666666667,765,17.483354160746426,14.903854166666662,765,-27.643609500805155,-25.04999999999999,764,1.1514112742854627,0.9831505313546937,764,-0.017202986828767253,-0.01699370425568758,765,0.2527668845315904,0.23333333333333334,765,0.02906318082788671,0.03333333333333333,70.0
Realized stress,39,32.16418578595317,29.313750000000006,39,37.466151597918994,38.33291666666666,39,43.38286099962839,42.972083333333345,39,14.853181512448906,7.817916666666662,39,-19.32845310293571,-11.242916666666659,39,1.1696127173142001,0.880354729023964,39,-0.05151131080817763,-0.12743035156973637,39,0.09999999999999999,0.1,39,0.035897435897435895,0.03333333333333333,70.0
Unknown,364,10.463157300127408,8.092499999999998,364,13.321996356903965,9.929166666666667,364,17.22624933309444,13.035833333333336,364,5.595433817088708,4.142291666666662,364,-6.316629369724478,-5.143125000000001,357,1.1388317399244474,0.9804095711913692,357,-0.016730943519862776,-0.019784864838736538,364,0.013736263736263736,0.0,364,0.021611721611721615,0.0,70.0
Calm,891,15.174930243457116,11.428333333333327,891,19.791649132427334,14.76708333333334,891,25.69697185543031,19.91166666666666,891,5.964303812887327,4.757500000000004,891,-11.09890680313603,-8.069583333333341,891,1.1659181671959071,1.039293035998714,891,0.013981017206211416,0.038540708924643674,891,0.03236064347175458,0.0,891,0.02974186307519641,0.03333333333333333,80.0
Full crisis,594,55.183179291709365,41.881666666666675,594,75.96544323854488,59.564583333333324,594,103.48544207412287,91.15895833333333,594,30.52048702239789,20.537291666666654,594,-30.91152101388279,-21.771666666666675,594,1.3174716918792875,0.9402480674906031,594,0.006845001020372813,-0.0616115386738445,594,0.31466286239013513,0.3333333333333333,594,0.04552705992099931,0.03333333333333333,80.0
Latent risk,1072,45.37041329274146,40.354166666666664,1072,55.704813252859346,51.698750000000004,1072,67.23212594686217,62.86708333333333,1072,24.423372342600853,20.179375000000007,1072,-26.823069057734426,-22.73604166666666,1071,1.1816138326261638,0.9772365218214834,1071,-0.010735207418513767,-0.023026566349454214,1072,0.28012765488051977,0.3,1072,0.030929364381727494,0.03333333333333333,80.0
Realized stress,48,26.609644097222226,23.27416666666667,48,34.205078125,31.574375,48,38.442144097222226,34.75729166666667,48,16.60381076388889,15.685833333333331,48,-13.662326388888891,-9.078333333333331,48,1.3256367949068677,1.0470357409961237,48,0.014593402541717778,0.043734395179847896,48,0.11319444444444444,0.1,48,0.044444444444444446,0.05,80.0
Unknown,364,10.463157300127408,8.092499999999998,364,13.321996356903965,9.929166666666667,364,17.22624933309444,13.035833333333336,364,5.595433817088708,4.142291666666662,364,-6.316629369724478,-5.143125000000001,357,1.1388317399244474,0.9804095711913692,357,-0.016730943519862776,-0.019784864838736538,364,0.013736263736263736,0.0,364,0.021611721611721615,0.0,80.0
