quadrant,future_max_abs_move_7d__count,future_max_abs_move_7d__mean,future_max_abs_move_7d__median,future_max_abs_move_14d__count,future_max_abs_move_14d__mean,future_max_abs_move_14d__median,future_max_abs_move_30d__count,future_max_abs_move_30d__mean,future_max_abs_move_30d__median,future_max_up_move_7d__count,future_max_up_move_7d__mean,future_max_up_move_7d__median,future_max_down_move_7d__count,future_max_down_move_7d__mean,future_max_down_move_7d__median,vol_exp_ratio_7d__count,vol_exp_ratio_7d__mean,vol_exp_ratio_7d__median,vol_exp_log_7d__count,vol_exp_log_7d__mean,vol_exp_log_7d__median,spike_freq_30d_absdP_gt_20eur__count,spike_freq_30d_absdP_gt_20eur__mean,spike_freq_30d_absdP_gt_20eur__median,spike_freq_30d_absdP_gt_2.0sigma_prev7__count,spike_freq_30d_absdP_gt_2.0sigma_prev7__mean,spike_freq_30d_absdP_gt_2.0sigma_prev7__median,thr
Calm,801,13.038362485977673,10.740833333333327,801,17.399505547865893,13.955833333333334,801,23.04394783920462,18.797500000000007,801,5.547244841819103,4.5575000000000045,801,-9.272195353407877,-7.430416666666659,801,1.1588148894088195,1.0415956325185463,801,0.007923100917569799,0.0407537994128262,801,0.018435289221806074,0.0,801,0.029920932168123176,0.03333333333333333,70.0
Full crisis,1006,54.13708020013974,44.88479166666666,1006,71.24895616086091,60.58750000000001,1006,92.46895230897225,81.98656249999999,1006,32.14471635729104,23.813072916666673,1006,-28.152238189882446,-19.439375000000013,1005,1.2970830310411257,0.9695546365307302,1005,0.016772125340600526,-0.030918450517834817,1006,0.31470332771811,0.3333333333333333,1006,0.04098676495389544,0.03333333333333333,70.0
Latent risk,759,40.041284191155405,36.975833333333334,759,49.73021446148632,46.38166666666665,759,61.08015900975731,57.60875,759,17.708900822974545,15.087500000000006,759,-27.761537271342917,-25.2125,759,1.1566135090548428,0.9907375645470904,759,-0.01144958838819471,-0.009305598545155558,759,0.2556873078612209,0.26666666666666666,759,0.029292929292929294,0.03333333333333333,70.0
Realized stress,39,32.16418578595317,29.313750000000006,39,37.466151597918994,38.33291666666666,39,43.38286099962839,42.972083333333345,39,14.853181512448906,7.817916666666662,39,-19.32845310293571,-11.242916666666659,39,1.1696127173142001,0.880354729023964,39,-0.05151131080817763,-0.12743035156973637,39,0.09999999999999999,0.1,39,0.035897435897435895,0.03333333333333333,70.0
Unknown,364,10.463157300127408,8.092499999999998,364,13.321996356903965,9.929166666666667,364,17.22624933309444,13.035833333333336,364,5.595433817088708,4.142291666666662,364,-6.316629369724478,-5.143125000000001,357,1.1388317399244474,0.9804095711913692,357,-0.016730943519862776,-0.019784864838736538,364,0.013736263736263736,0.0,364,0.021611721611721615,0.0,70.0
Calm,891,15.174930243457116,11.428333333333327,891,19.791649132427334,14.76708333333334,891,25.69697185543031,19.91166666666666,891,5.964303812887327,4.757500000000004,891,-11.09890680313603,-8.069583333333341,891,1.1659181671959071,1.039293035998714,891,0.013981017206211416,0.038540708924643674,891,0.03236064347175458,0.0,891,0.02974186307519641,0.03333333333333333,80.0
Full crisis,598,55.07621752944598,41.881666666666675,598,75.70801291169842,59.37041666666666,598,103.32012957836508,88.95854166666668,598,30.576237318234693,20.637291666666663,598,-30.63200554444768,-21.357291666666697,597,1.3201369484397292,0.9404845034265232,597,0.009886393667112931,-0.06136010732892716,598,0.3166482068655982,0.3333333333333333,598,0.04522253109209631,0.03333333333333333,80.0
Latent risk,1068,45.70942428197769,40.60645833333335,1068,56.43283865361912,52.28500000000001,1068,68.35868743605141,63.74541666666668,1068,24.724241617136187,20.65395833333333,1068,-26.882153195903218,-22.964583333333334,1068,1.1841557215496945,0.9804418755245088,1068,-0.006139078256446649,-0.01975203635566114,1068,0.28623837700885546,0.3,1068,0.031045204697763926,0.03333333333333333,80.0
Realized stress,48,26.609644097222226,23.27416666666667,48,34.205078125,31.574375,48,38.442144097222226,34.75729166666667,48,16.60381076388889,15.685833333333331,48,-13.662326388888891,-9.078333333333331,48,1.3256367949068677,1.0470357409961237,48,0.014593402541717778,0.043734395179847896,48,0.11319444444444444,0.1,48,0.044444444444444446,0.05,80.0
Unknown,364,10.463157300127408,8.092499999999998,364,13.321996356903965,9.929166666666667,364,17.22624933309444,13.035833333333336,364,5.595433817088708,4.142291666666662,364,-6.316629369724478,-5.143125000000001,357,1.1388317399244474,0.9804095711913692,357,-0.016730943519862776,-0.019784864838736538,364,0.013736263736263736,0.0,364,0.021611721611721615,0.0,80.0
