quadrant,future_max_abs_move_7d__count,future_max_abs_move_7d__mean,future_max_abs_move_7d__median,future_max_abs_move_14d__count,future_max_abs_move_14d__mean,future_max_abs_move_14d__median,future_max_abs_move_30d__count,future_max_abs_move_30d__mean,future_max_abs_move_30d__median,future_max_up_move_7d__count,future_max_up_move_7d__mean,future_max_up_move_7d__median,future_max_down_move_7d__count,future_max_down_move_7d__mean,future_max_down_move_7d__median,vol_exp_ratio_7d__count,vol_exp_ratio_7d__mean,vol_exp_ratio_7d__median,vol_exp_log_7d__count,vol_exp_log_7d__mean,vol_exp_log_7d__median,spike_freq_30d_absdP_gt_20eur__count,spike_freq_30d_absdP_gt_20eur__mean,spike_freq_30d_absdP_gt_20eur__median,spike_freq_30d_absdP_gt_2.0sigma_prev7__count,spike_freq_30d_absdP_gt_2.0sigma_prev7__mean,spike_freq_30d_absdP_gt_2.0sigma_prev7__median,thr
Calm,778,13.158668617739652,10.798125000000002,778,17.52608154735293,13.95979166666667,778,23.00637442485377,18.568125000000002,778,5.633582762378451,4.699583333333326,778,-9.324265395989345,-7.520833333333336,778,1.154707311460449,1.0387779201499765,778,0.0025153921207769336,0.038044687984390535,778,0.018937446443873178,0.0,778,0.02930591259640103,0.03333333333333333,70.0
Full crisis,1156,52.19906051382829,43.436403985507255,1156,68.15952609980693,57.32416666666667,1156,88.32462417585,76.76291666666668,1156,31.13184846829397,23.597499999999993,1156,-27.332845818915803,-19.61260416666667,1155,1.262820085446726,0.9682286777992208,1155,0.005189095218159324,-0.03228698220933035,1156,0.2964520891684104,0.3,1156,0.04031326123534883,0.03333333333333333,70.0
Latent risk,787,40.177782471732684,36.990833333333335,787,50.36247930593153,46.81958333333332,787,62.04787000718192,57.89291666666668,787,17.73449729411819,15.089583333333337,787,-27.9167990488555,-25.75041666666668,787,1.1688106917167678,0.9966502809422083,787,1.5852573084813637e-05,-0.0033553419268739226,787,0.2571791613722999,0.26666666666666666,787,0.029013130029648452,0.03333333333333333,70.0
Realized stress,39,32.16418578595317,29.313750000000006,39,37.466151597918994,38.33291666666666,39,43.38286099962839,42.972083333333345,39,14.853181512448906,7.817916666666662,39,-19.32845310293571,-11.242916666666659,39,1.1696127173142001,0.880354729023964,39,-0.05151131080817763,-0.12743035156973637,39,0.09999999999999999,0.1,39,0.035897435897435895,0.03333333333333333,70.0
Unknown,393,10.30622266474905,7.972916666666663,393,13.364605616402995,9.948750000000004,393,17.671393572297823,13.499583333333334,393,5.4108778441568015,4.087499999999999,393,-6.359370671534462,-5.154166666666669,386,1.1499290770471307,0.9898603164291015,386,-0.0023833983316955006,-0.010193339116646216,393,0.01272264631043257,0.0,393,0.023494486853265478,0.0,70.0
Calm,859,15.220765586247913,11.588333333333338,859,19.795218400651247,14.756250000000009,859,25.588409180079637,19.56791666666666,859,6.026248556207927,4.905833333333334,859,-11.059152749236556,-8.109999999999996,859,1.1623578640106487,1.0371284315733327,859,0.008552570742167892,0.03645577073332884,859,0.03166472642607683,0.0,859,0.02922002328288708,0.03333333333333333,80.0
Full crisis,684,53.386436070058906,41.44666666666667,684,72.66576394212433,57.41249999999998,684,97.61102439375159,81.2695833333333,684,30.09844375397279,21.133749999999985,684,-29.493487702082806,-20.618333333333332,683,1.291059397647942,0.9409209708915572,683,-0.0017211683495712959,-0.060896127098378994,684,0.2984405363422969,0.3,684,0.04530001855969322,0.03333333333333333,80.0
Latent risk,1169,44.983450267167534,40.06625000000001,1169,55.75263973373129,51.22666666666665,1169,68.37829173376849,63.22416666666666,1169,24.248761089621997,19.73416666666668,1169,-26.729024209345283,-22.98666666666667,1169,1.1792120251747873,0.98345902407663,1169,-0.0007850031705134145,-0.01667930538992346,1169,0.27969656819551014,0.3,1169,0.03029676415161085,0.03333333333333333,80.0
Realized stress,48,26.609644097222226,23.27416666666667,48,34.205078125,31.574375,48,38.442144097222226,34.75729166666667,48,16.60381076388889,15.685833333333331,48,-13.662326388888891,-9.078333333333331,48,1.3256367949068677,1.0470357409961237,48,0.014593402541717778,0.043734395179847896,48,0.11319444444444444,0.1,48,0.044444444444444446,0.05,80.0
Unknown,393,10.30622266474905,7.972916666666663,393,13.364605616402995,9.948750000000004,393,17.671393572297823,13.499583333333334,393,5.4108778441568015,4.087499999999999,393,-6.359370671534462,-5.154166666666669,386,1.1499290770471307,0.9898603164291015,386,-0.0023833983316955006,-0.010193339116646216,393,0.01272264631043257,0.0,393,0.023494486853265478,0.0,80.0
