quadrant,future_max_abs_move_7d__count,future_max_abs_move_7d__mean,future_max_abs_move_7d__median,future_max_abs_move_14d__count,future_max_abs_move_14d__mean,future_max_abs_move_14d__median,future_max_abs_move_30d__count,future_max_abs_move_30d__mean,future_max_abs_move_30d__median,future_max_up_move_7d__count,future_max_up_move_7d__mean,future_max_up_move_7d__median,future_max_down_move_7d__count,future_max_down_move_7d__mean,future_max_down_move_7d__median,vol_exp_ratio_7d__count,vol_exp_ratio_7d__mean,vol_exp_ratio_7d__median,vol_exp_log_7d__count,vol_exp_log_7d__mean,vol_exp_log_7d__median,spike_freq_30d_absdP_gt_20eur__count,spike_freq_30d_absdP_gt_20eur__mean,spike_freq_30d_absdP_gt_20eur__median,spike_freq_30d_absdP_gt_2.0sigma_prev7__count,spike_freq_30d_absdP_gt_2.0sigma_prev7__mean,spike_freq_30d_absdP_gt_2.0sigma_prev7__median,thr
Calm,776,13.16551548702936,10.78791666666667,776,17.5023429259114,13.919374999999999,776,22.99532878333707,18.556875,776,5.653838855193859,4.740416666666665,776,-9.321229782748768,-7.498124999999998,776,1.155079208161555,1.0387779201499765,776,0.0026874311635095333,0.038044687984390535,776,0.019029209621993125,0.0,776,0.02929553264604811,0.03333333333333333,70.0
Full crisis,1010,54.26305587261444,45.062083333333334,1010,71.0538619037882,60.249166666666646,1010,92.97581103745156,83.01187500000002,1010,32.085893016932125,23.635833333333352,1010,-28.382596900021525,-19.74458333333334,1009,1.2883693967602003,0.9663428841182007,1009,0.011880311587357967,-0.0342365552470425,1010,0.31800925441161015,0.3333333333333333,1010,0.04094595287493887,0.03333333333333333,70.0
Latent risk,767,40.200266342138576,36.975833333333334,767,50.57529167375243,47.08041666666666,767,62.27867851052473,58.240833333333335,767,17.894083137293805,15.296666666666638,767,-27.68597011814334,-25.04999999999999,767,1.165119435573836,0.9946020771048896,767,-0.005221550791563361,-0.005412544321526713,767,0.2611459508042993,0.26666666666666666,767,0.029363832684295953,0.03333333333333333,70.0
Realized stress,39,32.16418578595317,29.313750000000006,39,37.466151597918994,38.33291666666666,39,43.38286099962839,42.972083333333345,39,14.853181512448906,7.817916666666662,39,-19.32845310293571,-11.242916666666659,39,1.1696127173142001,0.880354729023964,39,-0.05151131080817763,-0.12743035156973637,39,0.09999999999999999,0.1,39,0.035897435897435895,0.03333333333333333,70.0
Unknown,400,10.460783559782607,8.092499999999998,400,13.46564480978261,10.03895833333333,400,17.69984105978261,13.663750000000007,400,5.44789269021739,4.099583333333335,400,-6.492791059782609,-5.204791666666662,393,1.151283211842038,0.9931492915406137,393,0.0008819424457354535,-0.0068742822892318145,400,0.0125,0.0,400,0.02383333333333333,0.0,70.0
Calm,858,15.376994868205466,11.58520833333334,858,19.991722273107328,14.777916666666668,858,25.81780187240296,19.661458333333336,858,6.082824530632411,4.937083333333334,858,-11.191913513901557,-8.094791666666667,858,1.161213338391013,1.0346496450319438,858,0.007420801147714009,0.03406156026552298,858,0.033566433566433566,0.0,858,0.02898212898212898,0.03333333333333333,80.0
Full crisis,600,55.34779038073671,41.91958333333332,600,75.78824384088163,59.81166666666668,600,103.13595136865942,88.95854166666668,600,30.557224686896134,20.776458333333323,600,-31.069261359299514,-22.466041666666683,599,1.3201883259915248,0.94104340421602,599,0.010714487538639692,-0.060766014832434934,600,0.3219930301180301,0.3333333333333333,600,0.045017094017094014,0.03333333333333333,80.0
Latent risk,1087,45.4859355142461,40.43593750000001,1087,56.44038898610722,52.166250000000005,1087,69.32894391524339,64.21958333333333,1087,24.618456517572632,20.210000000000022,1087,-26.67727406153754,-22.140416666666667,1087,1.1828891279743552,0.9809238075438373,1087,-0.005013571395396702,-0.019260490584133372,1087,0.28769623411696327,0.3,1087,0.03127925390581434,0.03333333333333333,80.0
Realized stress,47,26.910345744680853,24.003333333333337,47,34.512774822695036,32.54416666666667,47,38.63437056737589,35.271249999999995,47,16.691622340425535,15.934583333333329,47,-13.749583333333335,-8.595416666666665,47,1.333050132090601,1.11686153472084,47,0.015394406006212336,0.11052255064922223,47,0.11560283687943262,0.1,47,0.04539007092198581,0.06666666666666667,80.0
Unknown,400,10.460783559782607,8.092499999999998,400,13.46564480978261,10.03895833333333,400,17.69984105978261,13.663750000000007,400,5.44789269021739,4.099583333333335,400,-6.492791059782609,-5.204791666666662,393,1.151283211842038,0.9931492915406137,393,0.0008819424457354535,-0.0068742822892318145,400,0.0125,0.0,400,0.02383333333333333,0.0,80.0
